"City,State",ds,yhat,yhat_lower,yhat_upper
14,"Akron, OH",2023-12-31,702251.7780820484,691956.7856915431,714075.1299531963
15,"Akron, OH",2024-12-31,701997.4632663111,688709.2118004304,717388.1234042342
16,"Akron, OH",2025-12-31,701743.8432997972,684649.1254897006,721006.0561983165
17,"Akron, OH",2026-12-31,701490.2233332832,680714.519233825,725444.5520885678
18,"Akron, OH",2027-12-31,701236.6033667693,676088.1289709236,729669.8428082417
19,"Akron, OH",2028-12-31,700982.288551032,671205.1310955583,733817.1705681472
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Albany, GA",2010-01-01,154160.71683005412,154025.97621434234,154302.82909396908
1,"Albany, GA",2011-01-01,154529.2699206405,154374.31535302574,154673.4410746387
2,"Albany, GA",2012-01-01,153944.63899480656,153802.14624542423,154086.71148606646
3,"Albany, GA",2013-01-01,152729.79142443603,152585.97999305197,152873.54538974774
4,"Albany, GA",2014-01-01,151886.1366544017,151728.93548262143,152029.65151759653
5,"Albany, GA",2015-01-01,150418.45032410647,150274.91268168998,150571.6058064972
6,"Albany, GA",2016-01-01,149136.9811668388,148990.26300503383,149278.70480259458
7,"Albany, GA",2017-01-01,148241.8647016986,148088.66963480326,148381.8296023042
8,"Albany, GA",2018-01-01,147552.00115014403,147401.78525603918,147697.95240414742
9,"Albany, GA",2019-01-01,146862.13759858944,146701.9917943952,147009.33482530116
10,"Albany, GA",2019-12-31,146174.16408416242,145868.7839397648,146425.34838690047
11,"Albany, GA",2020-12-31,145482.4104954803,144439.87568175877,146415.8266508405
12,"Albany, GA",2021-12-31,144792.54694392573,142781.27798196304,146689.203058862
13,"Albany, GA",2022-12-31,144102.68339237117,140911.83968860123,147191.2577169413
14,"Albany, GA",2023-12-31,143412.81984081658,138748.51747145993,148062.79835889355
15,"Albany, GA",2024-12-31,142721.06625213445,136585.0346357077,148865.72406011212
16,"Albany, GA",2025-12-31,142031.20270057986,134126.89466417255,149816.94799802004
17,"Albany, GA",2026-12-31,141341.3391490253,131940.22925984295,151233.91087641858
18,"Albany, GA",2027-12-31,140651.47559747074,129189.45086468781,152342.82852664942
19,"Albany, GA",2028-12-31,139959.7220087886,126313.75000920384,153984.88049768578
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Albany, OR",2010-01-01,116891.32267217808,116871.82597711787,116910.19197047503
1,"Albany, OR",2011-01-01,118163.03187669365,118144.55604015876,118180.76563502799
2,"Albany, OR",2012-01-01,118273.6453842283,118254.0758045078,118292.67687156677
3,"Albany, OR",2013-01-01,118404.9999917735,118385.92000163026,118423.38012764892
4,"Albany, OR",2014-01-01,119042.00002530064,119022.8284369904,119061.68643220289
5,"Albany, OR",2015-01-01,120236.64535396578,120215.70223860005,120256.58886512188
6,"Albany, OR",2016-01-01,122767.71109585317,122748.9952708772,122789.23591226662
7,"Albany, OR",2017-01-01,125055.3642723595,125035.21297280017,125075.96907082347
8,"Albany, OR",2018-01-01,127411.88117950414,127392.41603047565,127431.21450952227
9,"Albany, OR",2019-01-01,129768.39808664878,129748.82755112815,129787.88046087247
10,"Albany, OR",2019-12-31,132118.45878308895,131793.8300091962,132451.37275367486
11,"Albany, OR",2020-12-31,134481.4319009381,133331.52831454822,135589.86116173776
12,"Albany, OR",2021-12-31,136837.94880808276,134604.64991937924,139110.03200606917
13,"Albany, OR",2022-12-31,139194.46571522742,135626.4469526275,142829.7017177068
14,"Albany, OR",2023-12-31,141550.98262237207,136509.57373021994,146657.12344394767
15,"Albany, OR",2024-12-31,143913.95574022122,137238.35766137522,150656.5986119273
16,"Albany, OR",2025-12-31,146270.47264736588,137704.88497337775,154918.8718783855
17,"Albany, OR",2026-12-31,148626.98955451054,138201.82622386707,159205.06392189534
18,"Albany, OR",2027-12-31,150983.5064616552,138358.29138194388,163939.38640890416
19,"Albany, OR",2028-12-31,153346.47957950435,137816.35969377917,168837.06090884644
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lebanon, OR",2010-01-01,116891.32267217808,116871.8892138312,116911.95964212564
1,"Lebanon, OR",2011-01-01,118163.03187669365,118143.16323288901,118182.33474583106
2,"Lebanon, OR",2012-01-01,118273.6453842283,118253.78954596305,118292.21440164147
3,"Lebanon, OR",2013-01-01,118404.9999917735,118385.87443809072,118424.44973267974
4,"Lebanon, OR",2014-01-01,119042.00002530064,119023.19171997806,119061.18259738825
5,"Lebanon, OR",2015-01-01,120236.64535396578,120216.94221513183,120257.498484545
6,"Lebanon, OR",2016-01-01,122767.71109585317,122747.04060694695,122786.60288704411
7,"Lebanon, OR",2017-01-01,125055.3642723595,125037.24521294056,125075.09768375596
8,"Lebanon, OR",2018-01-01,127411.88117950414,127394.02243302097,127432.55461304603
9,"Lebanon, OR",2019-01-01,129768.39808664878,129749.53208477156,129787.68449850395
10,"Lebanon, OR",2019-12-31,132118.45878308895,131798.84781398135,132447.02255470466
11,"Lebanon, OR",2020-12-31,134481.4319009381,133246.46025320975,135569.12772304413
12,"Lebanon, OR",2021-12-31,136837.94880808276,134504.8761137289,138909.2294960147
13,"Lebanon, OR",2022-12-31,139194.46571522742,135551.9814601524,142545.11746961824
14,"Lebanon, OR",2023-12-31,141550.98262237207,136259.6532373373,146334.18423443293
15,"Lebanon, OR",2024-12-31,143913.95574022122,136887.29495746156,150390.9692376558
16,"Lebanon, OR",2025-12-31,146270.47264736588,137293.6983029232,154408.10020144726
17,"Lebanon, OR",2026-12-31,148626.98955451054,137757.06570755312,158739.57400744618
18,"Lebanon, OR",2027-12-31,150983.5064616552,138032.02231077634,163545.7565078808
19,"Lebanon, OR",2028-12-31,153346.47957950435,138032.05350916402,168208.2549312478
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Albany, NY",2010-01-01,871068.4299554949,870732.5398046795,871372.2187893728
1,"Albany, NY",2011-01-01,872791.5670685972,872467.0231691869,873105.6051222592
2,"Albany, NY",2012-01-01,874725.06095621,874381.9349512688,875067.4118969138
3,"Albany, NY",2013-01-01,877037.9405300862,876698.739545322,877376.3692745893
4,"Albany, NY",2014-01-01,878112.9955394694,877772.5754588828,878456.6626885114
5,"Albany, NY",2015-01-01,879057.8693709042,878732.9826121625,879382.8632471937
6,"Albany, NY",2016-01-01,879846.1945591448,879515.049016728,880174.4998563335
7,"Albany, NY",2017-01-01,882459.8320972858,882126.7432604012,882778.5849823961
8,"Albany, NY",2018-01-01,881591.6463483899,881246.8304430594,881939.1093477589
9,"Albany, NY",2019-01-01,880723.460599494,880412.7263538919,881046.9872604457
10,"Albany, NY",2019-12-31,879857.653441691,879236.4250428283,880583.2519125779
11,"Albany, NY",2020-12-31,878987.0891017022,876758.9339908389,881398.9654093301
12,"Albany, NY",2021-12-31,878118.9033528063,873525.1222400926,882658.0851391696
13,"Albany, NY",2022-12-31,877250.7176039105,870070.6655386025,884502.2587352985
14,"Albany, NY",2023-12-31,876382.5318550146,865871.4388153417,886507.2744490879
15,"Albany, NY",2024-12-31,875511.9675150258,861918.2589884514,889366.8163837562
16,"Albany, NY",2025-12-31,874643.7817661299,857869.7820307636,892062.0923681549
17,"Albany, NY",2026-12-31,873775.596017234,853059.0144915887,895290.402581568
18,"Albany, NY",2027-12-31,872907.4102683382,848490.4620050426,899217.3962387912
19,"Albany, NY",2028-12-31,872036.8459283494,843912.0499876065,902526.6659315199
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Schenectady, NY",2010-01-01,871068.4299554949,870710.198241259,871412.0831352393
1,"Schenectady, NY",2011-01-01,872791.5670685972,872464.4702951089,873107.6427985738
2,"Schenectady, NY",2012-01-01,874725.06095621,874388.0475381939,875056.6408935727
3,"Schenectady, NY",2013-01-01,877037.9405300862,876696.726677762,877344.1391164211
4,"Schenectady, NY",2014-01-01,878112.9955394694,877783.9319271662,878455.085467353
5,"Schenectady, NY",2015-01-01,879057.8693709042,878730.7832047228,879355.0879532441
6,"Schenectady, NY",2016-01-01,879846.1945591448,879505.7658744105,880197.1514677417
7,"Schenectady, NY",2017-01-01,882459.8320972858,882121.2432508138,882792.8563350711
8,"Schenectady, NY",2018-01-01,881591.6463483899,881278.396776808,881904.0684408421
9,"Schenectady, NY",2019-01-01,880723.460599494,880385.8533642029,881059.673665054
10,"Schenectady, NY",2019-12-31,879857.653441691,879216.3002867824,880461.9388040368
11,"Schenectady, NY",2020-12-31,878987.0891017022,876617.0541787259,880967.1631629034
12,"Schenectady, NY",2021-12-31,878118.9033528063,873487.2678641143,882452.785991965
13,"Schenectady, NY",2022-12-31,877250.7176039105,869821.3851266387,884180.7484890975
14,"Schenectady, NY",2023-12-31,876382.5318550146,866209.4668965535,885801.7185705197
15,"Schenectady, NY",2024-12-31,875511.9675150258,861947.1417268615,888891.6575352461
16,"Schenectady, NY",2025-12-31,874643.7817661299,857550.4401276067,891866.3361766776
17,"Schenectady, NY",2026-12-31,873775.596017234,853001.2877592026,894666.2087633898
18,"Schenectady, NY",2027-12-31,872907.4102683382,847763.6390385834,897861.5925295143
19,"Schenectady, NY",2028-12-31,872036.8459283494,842194.0724155357,901177.5289993968
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Troy, NY",2010-01-01,871068.4299554949,870746.616569156,871404.9523584375
1,"Troy, NY",2011-01-01,872791.5670685972,872465.7814224035,873121.7076348505
2,"Troy, NY",2012-01-01,874725.06095621,874370.7430843656,875050.6995285838
3,"Troy, NY",2013-01-01,877037.9405300862,876709.604132222,877378.1509989472
4,"Troy, NY",2014-01-01,878112.9955394694,877803.2466009022,878435.6596681983
5,"Troy, NY",2015-01-01,879057.8693709042,878731.7814032387,879400.4295257156
6,"Troy, NY",2016-01-01,879846.1945591448,879511.3816657114,880177.3921817585
7,"Troy, NY",2017-01-01,882459.8320972858,882110.4391502067,882766.5394779012
8,"Troy, NY",2018-01-01,881591.6463483899,881234.4399300149,881901.8920791005
9,"Troy, NY",2019-01-01,880723.460599494,880403.574529024,881060.0770901943
10,"Troy, NY",2019-12-31,879857.653441691,879197.580142358,880505.3415602512
11,"Troy, NY",2020-12-31,878987.0891017022,876989.6263927495,881012.3340592697
12,"Troy, NY",2021-12-31,878118.9033528063,874078.8894134711,882093.7755030162
13,"Troy, NY",2022-12-31,877250.7176039105,870897.0493865785,883306.9054016102
14,"Troy, NY",2023-12-31,876382.5318550146,867195.5331114605,885540.2800488579
15,"Troy, NY",2024-12-31,875511.9675150258,862892.458848493,887608.1203517478
16,"Troy, NY",2025-12-31,874643.7817661299,858496.4954959137,890519.8595878668
17,"Troy, NY",2026-12-31,873775.596017234,853408.7821898467,893522.9842574105
18,"Troy, NY",2027-12-31,872907.4102683382,847706.4813000286,896755.32399934
19,"Troy, NY",2028-12-31,872036.8459283494,842680.0768911372,899946.5105757755
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Albuquerque, NM",2010-01-01,889558.617283879,889483.9376587206,889629.5433171917
1,"Albuquerque, NM",2011-01-01,898015.3814812386,897945.6336930152,898090.0908998984
2,"Albuquerque, NM",2012-01-01,901938.9999255,901869.3531941352,902005.6021975045
3,"Albuquerque, NM",2013-01-01,904951.762011076,904879.5257080222,905022.9609770775
4,"Albuquerque, NM",2014-01-01,904539.2365348404,904470.4496345595,904610.8749466874
5,"Albuquerque, NM",2015-01-01,906027.2399842163,905952.4434464211,906096.0611499451
6,"Albuquerque, NM",2016-01-01,909235.7608108281,909162.0561119677,909308.59965502
7,"Albuquerque, NM",2017-01-01,912238.1902627286,912163.3898180381,912307.3711146205
8,"Albuquerque, NM",2018-01-01,915091.999585165,915021.4397505907,915166.3066696146
9,"Albuquerque, NM",2019-01-01,917945.8089076012,917878.9948650113,918019.0399926503
10,"Albuquerque, NM",2019-12-31,920791.7995743594,919676.4716238048,921834.1420808041
11,"Albuquerque, NM",2020-12-31,923653.4275524736,919791.253006317,927535.1953688145
12,"Albuquerque, NM",2021-12-31,926507.2368749097,918795.3852676032,933738.5479067615
13,"Albuquerque, NM",2022-12-31,929361.046197346,916929.084583793,940493.1038227874
14,"Albuquerque, NM",2023-12-31,932214.8555197823,914095.6129448145,948924.623620169
15,"Albuquerque, NM",2024-12-31,935076.4834978962,911527.6318755622,957043.9047662596
16,"Albuquerque, NM",2025-12-31,937930.2928203326,906141.2750663047,966713.522038349
17,"Albuquerque, NM",2026-12-31,940784.1021427687,902242.3637504269,976045.8269946992
18,"Albuquerque, NM",2027-12-31,943637.9114652049,897360.8293815685,986294.1731649723
19,"Albuquerque, NM",2028-12-31,946499.5394433191,892676.669550196,996744.8558119114
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Alexandria, LA",2010-01-01,154096.07471686794,154085.6887046303,154105.77434877268
1,"Alexandria, LA",2011-01-01,154401.77589061807,154391.56974833246,154411.89762733184
2,"Alexandria, LA",2012-01-01,154400.29831131184,154390.4918498258,154410.9740690335
3,"Alexandria, LA",2013-01-01,154622.85104096882,154612.47059408255,154632.9379680279
4,"Alexandria, LA",2014-01-01,154557.85068336455,154547.45292655885,154567.4270721177
5,"Alexandria, LA",2015-01-01,154082.298698023,154071.97654689895,154092.46595374699
6,"Alexandria, LA",2016-01-01,154123.8506298315,154113.89325384924,154133.61884385956
7,"Alexandria, LA",2017-01-01,153538.62932920092,153528.95704890575,153548.98307754906
8,"Alexandria, LA",2018-01-01,152782.66666930748,152771.88174812758,152793.13573152173
9,"Alexandria, LA",2019-01-01,152026.70400941404,152016.55817189257,152037.61999567
10,"Alexandria, LA",2019-12-31,151272.81248009566,151058.05342091326,151503.7483860858
11,"Alexandria, LA",2020-12-31,150514.77868962716,149701.56241014466,151335.22608584634
12,"Alexandria, LA",2021-12-31,149758.81602973372,148293.3221213191,151369.40997251534
13,"Alexandria, LA",2022-12-31,149002.85336984028,146605.3530188939,151514.776753422
14,"Alexandria, LA",2023-12-31,148246.8907099468,144905.25659931602,151844.6759765011
15,"Alexandria, LA",2024-12-31,147488.85691947833,143245.49596868368,152103.03638229403
16,"Alexandria, LA",2025-12-31,146732.8942595849,141231.130872719,152565.19122849512
17,"Alexandria, LA",2026-12-31,145976.93159969145,139199.7816601475,153270.29686548482
18,"Alexandria, LA",2027-12-31,145220.968939798,137252.25926803282,153801.16052033007
19,"Alexandria, LA",2028-12-31,144462.9351493295,134813.50950845875,154511.92287321133
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Allentown, PA",2010-01-01,821962.9541310153,821421.5339134526,822533.148525808
1,"Allentown, PA",2011-01-01,824890.0631209015,824318.3935510411,825450.3119565434
2,"Allentown, PA",2012-01-01,826064.2244903625,825449.489260385,826590.6324871641
3,"Allentown, PA",2013-01-01,825890.8177565966,825332.5980311782,826426.225471939
4,"Allentown, PA",2014-01-01,828309.95558158,827764.3222190111,828875.480714462
5,"Allentown, PA",2015-01-01,830375.0274698607,829806.7067284595,830897.7507923502
6,"Allentown, PA",2016-01-01,833242.8018477944,832672.5949254846,833803.4532518901
7,"Allentown, PA",2017-01-01,838381.0341848886,837795.2045195625,838932.404130259
8,"Allentown, PA",2018-01-01,841506.4088654702,840950.4592771513,842095.2272208306
9,"Allentown, PA",2019-01-01,844631.7835460518,844065.4891079137,845168.6797915759
10,"Allentown, PA",2019-12-31,847748.5955562756,846683.4938115344,848720.1558775562
11,"Allentown, PA",2020-12-31,850882.532907215,847552.3030335439,853718.5304356875
12,"Allentown, PA",2021-12-31,854007.9075877964,847459.9258310172,859887.0450975532
13,"Allentown, PA",2022-12-31,857133.2822683782,846860.395125552,867495.2307397111
14,"Allentown, PA",2023-12-31,860258.6569489598,844564.3033363203,874550.808194055
15,"Allentown, PA",2024-12-31,863392.5942998992,842095.8204809005,882272.7343489882
16,"Allentown, PA",2025-12-31,866517.9689804807,838494.5937290608,889924.8596192058
17,"Allentown, PA",2026-12-31,869643.3436610623,836330.8537640467,898903.848961032
18,"Allentown, PA",2027-12-31,872768.7183416438,833145.2637997516,906655.4860373595
19,"Allentown, PA",2028-12-31,875902.6556925832,829765.0975999784,917166.7942041932
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Allentown, NJ",2010-01-01,821962.9541310153,821409.2906319365,822519.56150525
1,"Allentown, NJ",2011-01-01,824890.0631209015,824306.486228185,825442.2331854644
2,"Allentown, NJ",2012-01-01,826064.2244903625,825485.0910585902,826599.0966637514
3,"Allentown, NJ",2013-01-01,825890.8177565966,825339.2445454092,826431.8415891775
4,"Allentown, NJ",2014-01-01,828309.95558158,827714.8992651489,828851.8717840749
5,"Allentown, NJ",2015-01-01,830375.0274698607,829822.2076698063,830989.6175535376
6,"Allentown, NJ",2016-01-01,833242.8018477944,832664.5928273046,833798.9494328224
7,"Allentown, NJ",2017-01-01,838381.0341848886,837822.5089359798,838928.9046026448
8,"Allentown, NJ",2018-01-01,841506.4088654702,840938.8373614366,842099.4462989051
9,"Allentown, NJ",2019-01-01,844631.7835460518,844055.0830659508,845177.6880933202
10,"Allentown, NJ",2019-12-31,847748.5955562756,846587.8999346126,848697.408601229
11,"Allentown, NJ",2020-12-31,850882.532907215,847308.5555594027,853577.0750332392
12,"Allentown, NJ",2021-12-31,854007.9075877964,846939.1140769194,859502.5435139094
13,"Allentown, NJ",2022-12-31,857133.2822683782,846441.3107080539,865792.345067147
14,"Allentown, NJ",2023-12-31,860258.6569489598,844817.388132889,873368.1416954235
15,"Allentown, NJ",2024-12-31,863392.5942998992,843146.7572558817,880715.5294479145
