Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
19.0,"Colorado Springs, CO",2028,851915.0,803256.0,904603.0,2028
0.0,"Columbia, MO",2010,190950.0,190880.0,191018.0,2010
1.0,"Columbia, MO",2011,194028.0,193966.0,194095.0,2011
2.0,"Columbia, MO",2012,196541.0,196472.0,196612.0,2012
3.0,"Columbia, MO",2013,198823.0,198756.0,198893.0,2013
4.0,"Columbia, MO",2014,200491.0,200425.0,200560.0,2014
5.0,"Columbia, MO",2015,202160.0,202096.0,202225.0,2015
6.0,"Columbia, MO",2016,204045.0,203978.0,204113.0,2016
7.0,"Columbia, MO",2017,205657.0,205590.0,205724.0,2017
8.0,"Columbia, MO",2018,206882.0,206817.0,206950.0,2018
9.0,"Columbia, MO",2019,208107.0,208039.0,208176.0,2019
10.0,"Columbia, MO",2019,209329.0,209160.0,209506.0,2019
11.0,"Columbia, MO",2020,210557.0,209992.0,211198.0,2020
12.0,"Columbia, MO",2021,211783.0,210564.0,213029.0,2021
13.0,"Columbia, MO",2022,213008.0,211053.0,215052.0,2022
14.0,"Columbia, MO",2023,214233.0,211325.0,217191.0,2023
15.0,"Columbia, MO",2024,215462.0,211483.0,219588.0,2024
16.0,"Columbia, MO",2025,216687.0,211555.0,221785.0,2025
17.0,"Columbia, MO",2026,217912.0,211592.0,224124.0,2026
18.0,"Columbia, MO",2027,219137.0,211431.0,226694.0,2027
19.0,"Columbia, MO",2028,220366.0,211105.0,229180.0,2028
0.0,"Columbia, SC",2010,769646.0,769645.0,769648.0,2010
1.0,"Columbia, SC",2011,776196.0,776194.0,776197.0,2011
2.0,"Columbia, SC",2012,783251.0,783249.0,783252.0,2012
3.0,"Columbia, SC",2013,790843.0,790841.0,790844.0,2013
4.0,"Columbia, SC",2014,798883.0,798881.0,798884.0,2014
5.0,"Columbia, SC",2015,809136.0,809135.0,809138.0,2015
6.0,"Columbia, SC",2016,817188.0,817187.0,817190.0,2016
7.0,"Columbia, SC",2017,824941.0,824940.0,824942.0,2017
8.0,"Columbia, SC",2018,831688.0,831687.0,831689.0,2018
9.0,"Columbia, SC",2019,838435.0,838434.0,838436.0,2019
10.0,"Columbia, SC",2019,845163.0,844663.0,845721.0,2019
11.0,"Columbia, SC",2020,851929.0,849841.0,853999.0,2020
12.0,"Columbia, SC",2021,858676.0,854136.0,862994.0,2021
13.0,"Columbia, SC",2022,865423.0,858659.0,872214.0,2022
14.0,"Columbia, SC",2023,872170.0,862309.0,881545.0,2023
15.0,"Columbia, SC",2024,878935.0,865720.0,891517.0,2024
16.0,"Columbia, SC",2025,885682.0,868621.0,901175.0,2025
17.0,"Columbia, SC",2026,892429.0,871662.0,911117.0,2026
18.0,"Columbia, SC",2027,899176.0,874661.0,921842.0,2027
19.0,"Columbia, SC",2028,905942.0,877709.0,932527.0,2028
0.0,"Columbus, GA",2010,309474.0,309374.0,309571.0,2010
1.0,"Columbus, GA",2011,315314.0,315222.0,315412.0,2011
2.0,"Columbus, GA",2012,322716.0,322619.0,322807.0,2012
3.0,"Columbus, GA",2013,327839.0,327740.0,327927.0,2013
4.0,"Columbus, GA",2014,325285.0,325185.0,325382.0,2014
5.0,"Columbus, GA",2015,322761.0,322672.0,322858.0,2015
6.0,"Columbus, GA",2016,319046.0,318957.0,319142.0,2016
7.0,"Columbus, GA",2017,315849.0,315752.0,315953.0,2017
8.0,"Columbus, GA",2018,318401.0,318302.0,318496.0,2018
9.0,"Columbus, GA",2019,320952.0,320861.0,321045.0,2019
10.0,"Columbus, GA",2019,323497.0,322091.0,325269.0,2019
11.0,"Columbus, GA",2020,326055.0,320552.0,332170.0,2020
12.0,"Columbus, GA",2021,328607.0,317989.0,340571.0,2021
13.0,"Columbus, GA",2022,331158.0,313329.0,350003.0,2022
14.0,"Columbus, GA",2023,333710.0,308060.0,359985.0,2023
15.0,"Columbus, GA",2024,336268.0,302834.0,371569.0,2024
16.0,"Columbus, GA",2025,338820.0,296214.0,382682.0,2025
17.0,"Columbus, GA",2026,341371.0,288758.0,395301.0,2026
18.0,"Columbus, GA",2027,343923.0,280288.0,410632.0,2027
19.0,"Columbus, GA",2028,346481.0,269265.0,424213.0,2028
0.0,"Columbus, IN",2010,76806.0,76702.0,76899.0,2010
1.0,"Columbus, IN",2011,77657.0,77559.0,77753.0,2011
2.0,"Columbus, IN",2012,78952.0,78844.0,79043.0,2012
3.0,"Columbus, IN",2013,79680.0,79581.0,79766.0,2013
4.0,"Columbus, IN",2014,80522.0,80427.0,80616.0,2014
5.0,"Columbus, IN",2015,81434.0,81332.0,81531.0,2015
6.0,"Columbus, IN",2016,82207.0,82112.0,82302.0,2016
7.0,"Columbus, IN",2017,82149.0,82049.0,82245.0,2017
8.0,"Columbus, IN",2018,82913.0,82820.0,83014.0,2018
9.0,"Columbus, IN",2019,83678.0,83577.0,83769.0,2019
10.0,"Columbus, IN",2019,84440.0,84170.0,84701.0,2019
11.0,"Columbus, IN",2020,85207.0,84276.0,86079.0,2020
12.0,"Columbus, IN",2021,85972.0,84150.0,87744.0,2021
13.0,"Columbus, IN",2022,86736.0,83936.0,89579.0,2022
14.0,"Columbus, IN",2023,87501.0,83431.0,91598.0,2023
15.0,"Columbus, IN",2024,88267.0,82810.0,93863.0,2024
16.0,"Columbus, IN",2025,89032.0,82081.0,96027.0,2025
17.0,"Columbus, IN",2026,89797.0,81224.0,98648.0,2026
18.0,"Columbus, IN",2027,90561.0,80408.0,100902.0,2027
19.0,"Columbus, IN",2028,91328.0,79137.0,103029.0,2028
0.0,"Columbus, OH",2010,1906349.0,1905798.0,1906945.0,2010
1.0,"Columbus, OH",2011,1926356.0,1925783.0,1926964.0,2011
2.0,"Columbus, OH",2012,1947208.0,1946618.0,1947756.0,2012
3.0,"Columbus, OH",2013,1974097.0,1973532.0,1974684.0,2013
4.0,"Columbus, OH",2014,2001600.0,2000996.0,2002184.0,2014
5.0,"Columbus, OH",2015,2027533.0,2026986.0,2028100.0,2015
6.0,"Columbus, OH",2016,2052264.0,2051714.0,2052840.0,2016
7.0,"Columbus, OH",2017,2083132.0,2082513.0,2083685.0,2017
8.0,"Columbus, OH",2018,2103004.0,2102416.0,2103588.0,2018
9.0,"Columbus, OH",2019,2122876.0,2122257.0,2123464.0,2019
10.0,"Columbus, OH",2019,2142693.0,2140528.0,2145227.0,2019
11.0,"Columbus, OH",2020,2162619.0,2154097.0,2170370.0,2020
12.0,"Columbus, OH",2021,2182490.0,2167058.0,2198084.0,2021
13.0,"Columbus, OH",2022,2202362.0,2179011.0,2225349.0,2022
14.0,"Columbus, OH",2023,2222234.0,2189514.0,2254953.0,2023
15.0,"Columbus, OH",2024,2242160.0,2198954.0,2287734.0,2024
16.0,"Columbus, OH",2025,2262031.0,2207366.0,2320823.0,2025
17.0,"Columbus, OH",2026,2281903.0,2215307.0,2355757.0,2026
18.0,"Columbus, OH",2027,2301774.0,2222709.0,2388223.0,2027
19.0,"Columbus, OH",2028,2321701.0,2228952.0,2422771.0,2028
0.0,"Corpus Christi, TX",2010,404676.0,404665.0,404689.0,2010
1.0,"Corpus Christi, TX",2011,407722.0,407709.0,407734.0,2011
2.0,"Corpus Christi, TX",2012,413200.0,413187.0,413211.0,2012
3.0,"Corpus Christi, TX",2013,419080.0,419068.0,419092.0,2013
4.0,"Corpus Christi, TX",2014,423314.0,423303.0,423326.0,2014
5.0,"Corpus Christi, TX",2015,427621.0,427609.0,427634.0,2015
6.0,"Corpus Christi, TX",2016,428953.0,428941.0,428966.0,2016
7.0,"Corpus Christi, TX",2017,428433.0,428420.0,428446.0,2017
8.0,"Corpus Christi, TX",2018,428723.0,428710.0,428735.0,2018
9.0,"Corpus Christi, TX",2019,429012.0,429000.0,429024.0,2019
10.0,"Corpus Christi, TX",2019,429301.0,428525.0,430143.0,2019
11.0,"Corpus Christi, TX",2020,429591.0,426800.0,432626.0,2020
12.0,"Corpus Christi, TX",2021,429880.0,424571.0,435597.0,2021
13.0,"Corpus Christi, TX",2022,430170.0,421778.0,439481.0,2022
14.0,"Corpus Christi, TX",2023,430459.0,418148.0,443430.0,2023
15.0,"Corpus Christi, TX",2024,430749.0,413812.0,447837.0,2024
16.0,"Corpus Christi, TX",2025,431039.0,409528.0,453102.0,2025
17.0,"Corpus Christi, TX",2026,431328.0,404825.0,459113.0,2026
18.0,"Corpus Christi, TX",2027,431618.0,400493.0,465759.0,2027
19.0,"Corpus Christi, TX",2028,431908.0,394995.0,473690.0,2028
0.0,"Corvallis, OR",2010,85575.0,85568.0,85581.0,2010
1.0,"Corvallis, OR",2011,86266.0,86259.0,86273.0,2011
2.0,"Corvallis, OR",2012,86678.0,86672.0,86685.0,2012
3.0,"Corvallis, OR",2013,86168.0,86161.0,86174.0,2013
4.0,"Corvallis, OR",2014,87216.0,87208.0,87223.0,2014
5.0,"Corvallis, OR",2015,88333.0,88327.0,88341.0,2015
6.0,"Corvallis, OR",2016,89919.0,89912.0,89925.0,2016
7.0,"Corvallis, OR",2017,91797.0,91791.0,91804.0,2017
8.0,"Corvallis, OR",2018,92429.0,92422.0,92436.0,2018
9.0,"Corvallis, OR",2019,93060.0,93054.0,93067.0,2019
10.0,"Corvallis, OR",2019,93690.0,93349.0,94099.0,2019
11.0,"Corvallis, OR",2020,94324.0,92924.0,95792.0,2020
12.0,"Corvallis, OR",2021,94955.0,92180.0,97764.0,2021
13.0,"Corvallis, OR",2022,95587.0,91204.0,100186.0,2022
14.0,"Corvallis, OR",2023,96218.0,89963.0,102633.0,2023
15.0,"Corvallis, OR",2024,96852.0,88434.0,105794.0,2024
16.0,"Corvallis, OR",2025,97483.0,86969.0,108520.0,2025
17.0,"Corvallis, OR",2026,98115.0,85208.0,111691.0,2026
18.0,"Corvallis, OR",2027,98746.0,82863.0,115470.0,2027
19.0,"Corvallis, OR",2028,99380.0,80776.0,118286.0,2028
0.0,"Crestview, FL",2010,235922.0,235754.0,236071.0,2010
1.0,"Crestview, FL",2011,238736.0,238580.0,238903.0,2011
2.0,"Crestview, FL",2012,246932.0,246760.0,247091.0,2012
3.0,"Crestview, FL",2013,251861.0,251693.0,252019.0,2013
4.0,"Crestview, FL",2014,255843.0,255680.0,256010.0,2014
5.0,"Crestview, FL",2015,260773.0,260613.0,260925.0,2015
6.0,"Crestview, FL",2016,265513.0,265357.0,265684.0,2016
7.0,"Crestview, FL",2017,271342.0,271186.0,271518.0,2017
8.0,"Crestview, FL",2018,277992.0,277830.0,278157.0,2018
9.0,"Crestview, FL",2019,284642.0,284483.0,284809.0,2019
10.0,"Crestview, FL",2019,291273.0,290250.0,292432.0,2019
11.0,"Crestview, FL",2020,297941.0,294402.0,301665.0,2020
12.0,"Crestview, FL",2021,304591.0,297527.0,311630.0,2021
13.0,"Crestview, FL",2022,311241.0,299662.0,322784.0,2022
14.0,"Crestview, FL",2023,317891.0,301551.0,334109.0,2023
15.0,"Crestview, FL",2024,324559.0,302897.0,345997.0,2024
16.0,"Crestview, FL",2025,331208.0,303604.0,358186.0,2025
17.0,"Crestview, FL",2026,337858.0,304623.0,371421.0,2026
18.0,"Crestview, FL",2027,344508.0,302371.0,384648.0,2027
19.0,"Crestview, FL",2028,351176.0,302012.0,399077.0,2028
0.0,"Fort Walton Beach, FL",2010,235922.0,235748.0,236079.0,2010
1.0,"Fort Walton Beach, FL",2011,238736.0,238585.0,238899.0,2011
2.0,"Fort Walton Beach, FL",2012,246932.0,246767.0,247091.0,2012
3.0,"Fort Walton Beach, FL",2013,251861.0,251697.0,252019.0,2013
4.0,"Fort Walton Beach, FL",2014,255843.0,255684.0,256019.0,2014
5.0,"Fort Walton Beach, FL",2015,260773.0,260599.0,260939.0,2015
6.0,"Fort Walton Beach, FL",2016,265513.0,265340.0,265679.0,2016
7.0,"Fort Walton Beach, FL",2017,271342.0,271182.0,271506.0,2017
8.0,"Fort Walton Beach, FL",2018,277992.0,277834.0,278161.0,2018
9.0,"Fort Walton Beach, FL",2019,284642.0,284469.0,284799.0,2019
10.0,"Fort Walton Beach, FL",2019,291273.0,290346.0,292432.0,2019
11.0,"Fort Walton Beach, FL",2020,297941.0,294694.0,302068.0,2020
12.0,"Fort Walton Beach, FL",2021,304591.0,298333.0,312902.0,2021
13.0,"Fort Walton Beach, FL",2022,311241.0,300590.0,324258.0,2022
14.0,"Fort Walton Beach, FL",2023,317891.0,302420.0,335475.0,2023
15.0,"Fort Walton Beach, FL",2024,324559.0,304687.0,347521.0,2024
16.0,"Fort Walton Beach, FL",2025,331208.0,305573.0,359315.0,2025
17.0,"Fort Walton Beach, FL",2026,337858.0,305121.0,372773.0,2026
18.0,"Fort Walton Beach, FL",2027,344508.0,304586.0,386726.0,2027
19.0,"Fort Walton Beach, FL",2028,351176.0,304906.0,400089.0,2028
0.0,"Destin, FL",2010,235922.0,235766.0,236079.0,2010
1.0,"Destin, FL",2011,238736.0,238574.0,238896.0,2011
2.0,"Destin, FL",2012,246932.0,246768.0,247097.0,2012
3.0,"Destin, FL",2013,251861.0,251699.0,252022.0,2013
4.0,"Destin, FL",2014,255843.0,255691.0,256013.0,2014
5.0,"Destin, FL",2015,260773.0,260610.0,260927.0,2015
6.0,"Destin, FL",2016,265513.0,265339.0,265672.0,2016
7.0,"Destin, FL",2017,271342.0,271172.0,271494.0,2017
8.0,"Destin, FL",2018,277992.0,277829.0,278157.0,2018
9.0,"Destin, FL",2019,284642.0,284467.0,284807.0,2019
10.0,"Destin, FL",2019,291273.0,290069.0,292275.0,2019
11.0,"Destin, FL",2020,297941.0,293724.0,301356.0,2020
12.0,"Destin, FL",2021,304591.0,296903.0,311227.0,2021
13.0,"Destin, FL",2022,311241.0,299237.0,322255.0,2022
14.0,"Destin, FL",2023,317891.0,300810.0,333972.0,2023
15.0,"Destin, FL",2024,324559.0,302692.0,345442.0,2024
16.0,"Destin, FL",2025,331208.0,302824.0,357443.0,2025
17.0,"Destin, FL",2026,337858.0,303694.0,370233.0,2026
18.0,"Destin, FL",2027,344508.0,303335.0,383664.0,2027
19.0,"Destin, FL",2028,351176.0,302274.0,397414.0,2028
0.0,"Cumberland, MD",2010,103171.0,103158.0,103183.0,2010
1.0,"Cumberland, MD",2011,102629.0,102618.0,102641.0,2011
2.0,"Cumberland, MD",2012,101834.0,101823.0,101846.0,2012
3.0,"Cumberland, MD",2013,101267.0,101255.0,101279.0,2013
4.0,"Cumberland, MD",2014,100587.0,100576.0,100599.0,2014
5.0,"Cumberland, MD",2015,99880.0,99869.0,99892.0,2015
6.0,"Cumberland, MD",2016,99428.0,99417.0,99440.0,2016
7.0,"Cumberland, MD",2017,98564.0,98552.0,98577.0,2017
8.0,"Cumberland, MD",2018,97918.0,97905.0,97930.0,2018
9.0,"Cumberland, MD",2019,97273.0,97261.0,97284.0,2019
10.0,"Cumberland, MD",2019,96629.0,96514.0,96748.0,2019
11.0,"Cumberland, MD",2020,95981.0,95556.0,96422.0,2020
12.0,"Cumberland, MD",2021,95335.0,94483.0,96265.0,2021
13.0,"Cumberland, MD",2022,94690.0,93311.0,96126.0,2022
14.0,"Cumberland, MD",2023,94044.0,92107.0,96101.0,2023
15.0,"Cumberland, MD",2024,93396.0,90829.0,95979.0,2024
16.0,"Cumberland, MD",2025,92751.0,89469.0,95931.0,2025
17.0,"Cumberland, MD",2026,92105.0,88161.0,96033.0,2026
18.0,"Cumberland, MD",2027,91459.0,86690.0,96286.0,2027
19.0,"Cumberland, MD",2028,90812.0,85202.0,96419.0,2028
0.0,"Dallas, TX",2010,4246887.0,4246463.0,4247318.0,2010
1.0,"Dallas, TX",2011,4332293.0,4331869.0,4332706.0,2011
2.0,"Dallas, TX",2012,4429018.0,4428587.0,4429416.0,2012
3.0,"Dallas, TX",2013,4505791.0,4505377.0,4506190.0,2013
4.0,"Dallas, TX",2014,4603073.0,4602656.0,4603477.0,2014
5.0,"Dallas, TX",2015,4709837.0,4709425.0,4710259.0,2015
6.0,"Dallas, TX",2016,4814995.0,4814577.0,4815396.0,2016
7.0,"Dallas, TX",2017,4913857.0,4913411.0,4914304.0,2017
8.0,"Dallas, TX",2018,4997688.0,4997245.0,4998083.0,2018
9.0,"Dallas, TX",2019,5081518.0,5081095.0,5081913.0,2019
10.0,"Dallas, TX",2019,5165119.0,5158999.0,5171417.0,2019
11.0,"Dallas, TX",2020,5249179.0,5227872.0,5272769.0,2020
12.0,"Dallas, TX",2021,5333009.0,5288786.0,5379777.0,2021
13.0,"Dallas, TX",2022,5416840.0,5344989.0,5495367.0,2022
14.0,"Dallas, TX",2023,5500670.0,5396153.0,5611332.0,2023
15.0,"Dallas, TX",2024,5584730.0,5445564.0,5737453.0,2024
16.0,"Dallas, TX",2025,5668561.0,5487264.0,5862563.0,2025
17.0,"Dallas, TX",2026,5752391.0,5529308.0,5989049.0,2026
18.0,"Dallas, TX",2027,5836222.0,5569184.0,6114060.0,2027
19.0,"Dallas, TX",2028,5920282.0,5592744.0,6254618.0,2028
0.0,"Plano, TX",2010,4246887.0,4246469.0,4247278.0,2010
1.0,"Plano, TX",2011,4332293.0,4331872.0,4332708.0,2011
2.0,"Plano, TX",2012,4429018.0,4428570.0,4429451.0,2012
3.0,"Plano, TX",2013,4505791.0,4505346.0,4506194.0,2013
4.0,"Plano, TX",2014,4603073.0,4602699.0,4603524.0,2014
5.0,"Plano, TX",2015,4709837.0,4709437.0,4710227.0,2015
6.0,"Plano, TX",2016,4814995.0,4814573.0,4815440.0,2016
7.0,"Plano, TX",2017,4913857.0,4913450.0,4914281.0,2017
8.0,"Plano, TX",2018,4997688.0,4997226.0,4998148.0,2018
9.0,"Plano, TX",2019,5081518.0,5081090.0,5081927.0,2019
10.0,"Plano, TX",2019,5165119.0,5157766.0,5173036.0,2019
11.0,"Plano, TX",2020,5249179.0,5224097.0,5277847.0,2020
12.0,"Plano, TX",2021,5333009.0,5284004.0,5387974.0,2021
13.0,"Plano, TX",2022,5416840.0,5345906.0,5504004.0,2022
14.0,"Plano, TX",2023,5500670.0,5394663.0,5624369.0,2023
15.0,"Plano, TX",2024,5584730.0,5450310.0,5740779.0,2024
16.0,"Plano, TX",2025,5668561.0,5493826.0,5858514.0,2025
17.0,"Plano, TX",2026,5752391.0,5533998.0,5986463.0,2026
18.0,"Plano, TX",2027,5836222.0,5566126.0,6114137.0,2027
19.0,"Plano, TX",2028,5920282.0,5600712.0,6249421.0,2028
0.0,"Irving, TX",2010,4246887.0,4246515.0,4247292.0,2010
1.0,"Irving, TX",2011,4332293.0,4331872.0,4332695.0,2011
2.0,"Irving, TX",2012,4429018.0,4428570.0,4429440.0,2012
3.0,"Irving, TX",2013,4505791.0,4505345.0,4506208.0,2013
4.0,"Irving, TX",2014,4603073.0,4602644.0,4603485.0,2014
5.0,"Irving, TX",2015,4709837.0,4709404.0,4710237.0,2015
6.0,"Irving, TX",2016,4814995.0,4814548.0,4815399.0,2016
7.0,"Irving, TX",2017,4913857.0,4913448.0,4914288.0,2017
8.0,"Irving, TX",2018,4997688.0,4997226.0,4998128.0,2018
9.0,"Irving, TX",2019,5081518.0,5081116.0,5081938.0,2019
10.0,"Irving, TX",2019,5165119.0,5157536.0,5172298.0,2019
11.0,"Irving, TX",2020,5249179.0,5225026.0,5272754.0,2020
12.0,"Irving, TX",2021,5333009.0,5286553.0,5378582.0,2021
13.0,"Irving, TX",2022,5416840.0,5337643.0,5489920.0,2022
14.0,"Irving, TX",2023,5500670.0,5387903.0,5602403.0,2023
15.0,"Irving, TX",2024,5584730.0,5433455.0,5721504.0,2024
16.0,"Irving, TX",2025,5668561.0,5478864.0,5850861.0,2025
17.0,"Irving, TX",2026,5752391.0,5526641.0,5975386.0,2026
18.0,"Irving, TX",2027,5836222.0,5562402.0,6105598.0,2027
19.0,"Irving, TX",2028,5920282.0,5595695.0,6234527.0,2028
0.0,"Fort Worth, TX",2010,2145158.0,2144508.0,2145784.0,2010
1.0,"Fort Worth, TX",2011,2178317.0,2177676.0,2178932.0,2011
2.0,"Fort Worth, TX",2012,2215455.0,2214826.0,2216096.0,2012
3.0,"Fort Worth, TX",2013,2248142.0,2247503.0,2248783.0,2013
4.0,"Fort Worth, TX",2014,2286705.0,2286066.0,2287320.0,2014
5.0,"Fort Worth, TX",2015,2332758.0,2332106.0,2333409.0,2015
6.0,"Fort Worth, TX",2016,2379729.0,2379054.0,2380392.0,2016
7.0,"Fort Worth, TX",2017,2423443.0,2422823.0,2424104.0,2017
8.0,"Fort Worth, TX",2018,2457643.0,2456989.0,2458246.0,2018
9.0,"Fort Worth, TX",2019,2491843.0,2491254.0,2492524.0,2019
10.0,"Fort Worth, TX",2019,2525949.0,2523073.0,2528453.0,2019
11.0,"Fort Worth, TX",2020,2560243.0,2549994.0,2570462.0,2020
12.0,"Fort Worth, TX",2021,2594442.0,2573665.0,2614724.0,2021
13.0,"Fort Worth, TX",2022,2628642.0,2594647.0,2663131.0,2022
14.0,"Fort Worth, TX",2023,2662842.0,2614229.0,2712838.0,2023
15.0,"Fort Worth, TX",2024,2697136.0,2631160.0,2763790.0,2024
16.0,"Fort Worth, TX",2025,2731336.0,2648198.0,2815115.0,2025
17.0,"Fort Worth, TX",2026,2765536.0,2666512.0,2869057.0,2026
18.0,"Fort Worth, TX",2027,2799736.0,2679840.0,2916957.0,2027
19.0,"Fort Worth, TX",2028,2834029.0,2695771.0,2975049.0,2028
0.0,"Arlington, TX",2010,2145158.0,2144535.0,2145749.0,2010
1.0,"Arlington, TX",2011,2178317.0,2177656.0,2178949.0,2011
2.0,"Arlington, TX",2012,2215455.0,2214807.0,2216080.0,2012
3.0,"Arlington, TX",2013,2248142.0,2247514.0,2248801.0,2013
4.0,"Arlington, TX",2014,2286705.0,2286028.0,2287300.0,2014
5.0,"Arlington, TX",2015,2332758.0,2332117.0,2333372.0,2015
6.0,"Arlington, TX",2016,2379729.0,2379083.0,2380353.0,2016
7.0,"Arlington, TX",2017,2423443.0,2422826.0,2424075.0,2017
8.0,"Arlington, TX",2018,2457643.0,2457049.0,2458252.0,2018
9.0,"Arlington, TX",2019,2491843.0,2491211.0,2492451.0,2019
10.0,"Arlington, TX",2019,2525949.0,2522822.0,2528299.0,2019
11.0,"Arlington, TX",2020,2560243.0,2549571.0,2569418.0,2020
12.0,"Arlington, TX",2021,2594442.0,2573763.0,2613464.0,2021
13.0,"Arlington, TX",2022,2628642.0,2594302.0,2659626.0,2022
14.0,"Arlington, TX",2023,2662842.0,2613589.0,2705378.0,2023
15.0,"Arlington, TX",2024,2697136.0,2631842.0,2756219.0,2024
16.0,"Arlington, TX",2025,2731336.0,2650102.0,2808010.0,2025
17.0,"Arlington, TX",2026,2765536.0,2668047.0,2858274.0,2026
18.0,"Arlington, TX",2027,2799736.0,2681616.0,2914105.0,2027
19.0,"Arlington, TX",2028,2834029.0,2694149.0,2965893.0,2028
0.0,"Grapevine, TX",2010,2145158.0,2144516.0,2145773.0,2010
1.0,"Grapevine, TX",2011,2178317.0,2177720.0,2178968.0,2011
2.0,"Grapevine, TX",2012,2215455.0,2214803.0,2216108.0,2012
3.0,"Grapevine, TX",2013,2248142.0,2247522.0,2248803.0,2013
4.0,"Grapevine, TX",2014,2286705.0,2286047.0,2287343.0,2014
5.0,"Grapevine, TX",2015,2332758.0,2332164.0,2333434.0,2015
6.0,"Grapevine, TX",2016,2379729.0,2379127.0,2380366.0,2016
7.0,"Grapevine, TX",2017,2423443.0,2422799.0,2424080.0,2017
8.0,"Grapevine, TX",2018,2457643.0,2456980.0,2458230.0,2018
9.0,"Grapevine, TX",2019,2491843.0,2491259.0,2492467.0,2019
10.0,"Grapevine, TX",2019,2525949.0,2523568.0,2528914.0,2019
11.0,"Grapevine, TX",2020,2560243.0,2551427.0,2570791.0,2020
12.0,"Grapevine, TX",2021,2594442.0,2577230.0,2614063.0,2021
13.0,"Grapevine, TX",2022,2628642.0,2600151.0,2659208.0,2022
14.0,"Grapevine, TX",2023,2662842.0,2621373.0,2706059.0,2023
15.0,"Grapevine, TX",2024,2697136.0,2640519.0,2753749.0,2024
16.0,"Grapevine, TX",2025,2731336.0,2658164.0,2805383.0,2025
17.0,"Grapevine, TX",2026,2765536.0,2678788.0,2856823.0,2026
18.0,"Grapevine, TX",2027,2799736.0,2695047.0,2909668.0,2027
19.0,"Grapevine, TX",2028,2834029.0,2708418.0,2964690.0,2028
0.0,"Dalton, GA",2010,142281.0,142226.0,142345.0,2010
1.0,"Dalton, GA",2011,142283.0,142221.0,142348.0,2011
2.0,"Dalton, GA",2012,142254.0,142194.0,142317.0,2012
3.0,"Dalton, GA",2013,141912.0,141850.0,141971.0,2013
4.0,"Dalton, GA",2014,142304.0,142242.0,142368.0,2014
5.0,"Dalton, GA",2015,143094.0,143033.0,143157.0,2015
6.0,"Dalton, GA",2016,143748.0,143683.0,143807.0,2016
7.0,"Dalton, GA",2017,143981.0,143917.0,144039.0,2017
8.0,"Dalton, GA",2018,144320.0,144255.0,144387.0,2018
9.0,"Dalton, GA",2019,144659.0,144596.0,144722.0,2019
10.0,"Dalton, GA",2019,144997.0,144828.0,145182.0,2019
11.0,"Dalton, GA",2020,145337.0,144672.0,145991.0,2020
12.0,"Dalton, GA",2021,145676.0,144471.0,147036.0,2021
13.0,"Dalton, GA",2022,146015.0,144077.0,148164.0,2022
14.0,"Dalton, GA",2023,146354.0,143662.0,149401.0,2023
15.0,"Dalton, GA",2024,146694.0,143132.0,150757.0,2024
16.0,"Dalton, GA",2025,147033.0,142450.0,152074.0,2025
17.0,"Dalton, GA",2026,147372.0,141612.0,153630.0,2026
18.0,"Dalton, GA",2027,147711.0,140659.0,155394.0,2027
19.0,"Dalton, GA",2028,148051.0,139801.0,157013.0,2028
0.0,"Danville, IL",2010,81641.0,81634.0,81648.0,2010
1.0,"Danville, IL",2011,81414.0,81408.0,81422.0,2011
2.0,"Danville, IL",2012,80863.0,80856.0,80870.0,2012
3.0,"Danville, IL",2013,80585.0,80578.0,80592.0,2013
4.0,"Danville, IL",2014,79784.0,79777.0,79791.0,2014
5.0,"Danville, IL",2015,79170.0,79163.0,79177.0,2015
6.0,"Danville, IL",2016,78494.0,78488.0,78502.0,2016
7.0,"Danville, IL",2017,77682.0,77675.0,77689.0,2017
8.0,"Danville, IL",2018,76717.0,76710.0,76724.0,2018
9.0,"Danville, IL",2019,75751.0,75744.0,75759.0,2019
10.0,"Danville, IL",2019,74789.0,74634.0,74905.0,2019
11.0,"Danville, IL",2020,73820.0,73314.0,74290.0,2020
12.0,"Danville, IL",2021,72855.0,71866.0,73757.0,2021
13.0,"Danville, IL",2022,71890.0,70357.0,73369.0,2022
14.0,"Danville, IL",2023,70924.0,68716.0,73078.0,2023
15.0,"Danville, IL",2024,69956.0,67029.0,72818.0,2024
16.0,"Danville, IL",2025,68990.0,65118.0,72675.0,2025
17.0,"Danville, IL",2026,68025.0,63403.0,72606.0,2026
18.0,"Danville, IL",2027,67060.0,61479.0,72699.0,2027
19.0,"Danville, IL",2028,66091.0,59449.0,72532.0,2028
0.0,"Daphne, AL",2010,183112.0,183105.0,183120.0,2010
