,"City,State",ds,yhat,yhat_lower,yhat_upper
17,"Atlantic City, NJ",2026,256084.0,242842.0,269528.0
18,"Atlantic City, NJ",2027,255162.0,239442.0,270871.0
19,"Atlantic City, NJ",2028,254237.0,235583.0,273119.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Hammonton, NJ",2010,274651.0,274454.0,274850.0
1,"Hammonton, NJ",2011,274633.0,274431.0,274843.0
2,"Hammonton, NJ",2012,274616.0,274420.0,274812.0
3,"Hammonton, NJ",2013,274315.0,274111.0,274522.0
4,"Hammonton, NJ",2014,272578.0,272383.0,272771.0
5,"Hammonton, NJ",2015,270122.0,269925.0,270302.0
6,"Hammonton, NJ",2016,267249.0,267051.0,267453.0
7,"Hammonton, NJ",2017,265308.0,265102.0,265511.0
8,"Hammonton, NJ",2018,264386.0,264180.0,264595.0
9,"Hammonton, NJ",2019,263464.0,263272.0,263675.0
10,"Hammonton, NJ",2019,262544.0,262170.0,262963.0
11,"Hammonton, NJ",2020,261620.0,260303.0,263084.0
12,"Hammonton, NJ",2021,260697.0,258219.0,263536.0
13,"Hammonton, NJ",2022,259775.0,255812.0,263962.0
14,"Hammonton, NJ",2023,258853.0,252886.0,264732.0
15,"Hammonton, NJ",2024,257928.0,250009.0,266311.0
16,"Hammonton, NJ",2025,257006.0,246481.0,267564.0
17,"Hammonton, NJ",2026,256084.0,242831.0,269191.0
18,"Hammonton, NJ",2027,255162.0,238826.0,271320.0
19,"Hammonton, NJ",2028,254237.0,235136.0,273296.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Auburn, AL",2010,140759.0,140532.0,140990.0
1,"Auburn, AL",2011,144236.0,144014.0,144448.0
2,"Auburn, AL",2012,148498.0,148259.0,148728.0
3,"Auburn, AL",2013,151808.0,151580.0,152058.0
4,"Auburn, AL",2014,154523.0,154296.0,154753.0
5,"Auburn, AL",2015,156895.0,156655.0,157132.0
6,"Auburn, AL",2016,159252.0,159021.0,159501.0
7,"Auburn, AL",2017,161615.0,161381.0,161842.0
8,"Auburn, AL",2018,163201.0,162979.0,163425.0
9,"Auburn, AL",2019,164788.0,164570.0,165020.0
10,"Auburn, AL",2019,166370.0,165993.0,166702.0
11,"Auburn, AL",2020,167961.0,166845.0,168777.0
12,"Auburn, AL",2021,169547.0,167449.0,171270.0
13,"Auburn, AL",2022,171133.0,167989.0,173936.0
14,"Auburn, AL",2023,172720.0,168070.0,176666.0
15,"Auburn, AL",2024,174311.0,168374.0,179501.0
16,"Auburn, AL",2025,175897.0,168324.0,182340.0
17,"Auburn, AL",2026,177484.0,167795.0,185774.0
18,"Auburn, AL",2027,179070.0,167389.0,189096.0
19,"Auburn, AL",2028,180661.0,167058.0,192617.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Opelika, AL",2010,140759.0,140525.0,140987.0
1,"Opelika, AL",2011,144236.0,144005.0,144485.0
2,"Opelika, AL",2012,148498.0,148278.0,148733.0
3,"Opelika, AL",2013,151808.0,151571.0,152030.0
4,"Opelika, AL",2014,154523.0,154306.0,154770.0
5,"Opelika, AL",2015,156895.0,156672.0,157130.0
6,"Opelika, AL",2016,159252.0,159010.0,159485.0
7,"Opelika, AL",2017,161615.0,161385.0,161851.0
8,"Opelika, AL",2018,163201.0,162965.0,163451.0
9,"Opelika, AL",2019,164788.0,164548.0,164998.0
10,"Opelika, AL",2019,166370.0,165980.0,166690.0
11,"Opelika, AL",2020,167961.0,166797.0,168909.0
12,"Opelika, AL",2021,169547.0,167506.0,171437.0
13,"Opelika, AL",2022,171133.0,167754.0,173966.0
14,"Opelika, AL",2023,172720.0,167980.0,176818.0
15,"Opelika, AL",2024,174311.0,167845.0,180002.0
16,"Opelika, AL",2025,175897.0,167420.0,183312.0
17,"Opelika, AL",2026,177484.0,167089.0,186382.0
18,"Opelika, AL",2027,179070.0,166488.0,190115.0
19,"Opelika, AL",2028,180661.0,166292.0,193652.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Augusta, GA",2010,566691.0,566549.0,566836.0
1,"Augusta, GA",2011,570859.0,570717.0,570996.0
2,"Augusta, GA",2012,576200.0,576068.0,576334.0
3,"Augusta, GA",2013,579796.0,579669.0,579934.0
4,"Augusta, GA",2014,583060.0,582923.0,583192.0
5,"Augusta, GA",2015,589568.0,589429.0,589700.0
6,"Augusta, GA",2016,595029.0,594899.0,595155.0
7,"Augusta, GA",2017,600139.0,600009.0,600270.0
8,"Augusta, GA",2018,604493.0,604358.0,604636.0
9,"Augusta, GA",2019,608846.0,608717.0,608977.0
10,"Augusta, GA",2019,613188.0,612516.0,613780.0
11,"Augusta, GA",2020,617554.0,615024.0,619706.0
12,"Augusta, GA",2021,621907.0,616853.0,626541.0
13,"Augusta, GA",2022,626261.0,618086.0,633696.0
14,"Augusta, GA",2023,630615.0,619192.0,641440.0
15,"Augusta, GA",2024,634980.0,620459.0,649342.0
16,"Augusta, GA",2025,639334.0,620466.0,657736.0
17,"Augusta, GA",2026,643687.0,620180.0,666243.0
18,"Augusta, GA",2027,648041.0,619043.0,676503.0
19,"Augusta, GA",2028,652407.0,619319.0,686003.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Augusta, SC",2010,566691.0,566553.0,566818.0
1,"Augusta, SC",2011,570859.0,570731.0,570987.0
2,"Augusta, SC",2012,576200.0,576057.0,576337.0
3,"Augusta, SC",2013,579796.0,579652.0,579933.0
4,"Augusta, SC",2014,583060.0,582925.0,583183.0
5,"Augusta, SC",2015,589568.0,589437.0,589697.0
6,"Augusta, SC",2016,595029.0,594900.0,595157.0
7,"Augusta, SC",2017,600139.0,600008.0,600276.0
8,"Augusta, SC",2018,604493.0,604356.0,604636.0
9,"Augusta, SC",2019,608846.0,608718.0,608985.0
10,"Augusta, SC",2019,613188.0,612465.0,613981.0
11,"Augusta, SC",2020,617554.0,614580.0,620136.0
12,"Augusta, SC",2021,621907.0,616373.0,627102.0
13,"Augusta, SC",2022,626261.0,617968.0,634628.0
14,"Augusta, SC",2023,630615.0,618791.0,642322.0
15,"Augusta, SC",2024,634980.0,620257.0,650462.0
16,"Augusta, SC",2025,639334.0,620273.0,659219.0
17,"Augusta, SC",2026,643687.0,620067.0,668190.0
18,"Augusta, SC",2027,648041.0,619395.0,676757.0
19,"Augusta, SC",2028,652407.0,618426.0,686038.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Richmond County, GA",2010,566691.0,566554.0,566831.0
1,"Richmond County, GA",2011,570859.0,570722.0,570997.0
2,"Richmond County, GA",2012,576200.0,576071.0,576331.0
3,"Richmond County, GA",2013,579796.0,579665.0,579929.0
4,"Richmond County, GA",2014,583060.0,582924.0,583183.0
5,"Richmond County, GA",2015,589568.0,589435.0,589697.0
6,"Richmond County, GA",2016,595029.0,594898.0,595156.0
7,"Richmond County, GA",2017,600139.0,599991.0,600271.0
8,"Richmond County, GA",2018,604493.0,604353.0,604635.0
9,"Richmond County, GA",2019,608846.0,608706.0,608978.0
10,"Richmond County, GA",2019,613188.0,612484.0,613918.0
11,"Richmond County, GA",2020,617554.0,614977.0,620052.0
12,"Richmond County, GA",2021,621907.0,616979.0,627063.0
13,"Richmond County, GA",2022,626261.0,618239.0,634522.0
14,"Richmond County, GA",2023,630615.0,619269.0,642538.0
15,"Richmond County, GA",2024,634980.0,619138.0,650887.0
16,"Richmond County, GA",2025,639334.0,619892.0,659751.0
17,"Richmond County, GA",2026,643687.0,619545.0,668129.0
18,"Richmond County, GA",2027,648041.0,619074.0,677304.0
19,"Richmond County, GA",2028,652407.0,618724.0,687696.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Richmond County, SC",2010,566691.0,566561.0,566819.0
1,"Richmond County, SC",2011,570859.0,570730.0,570996.0
2,"Richmond County, SC",2012,576200.0,576064.0,576333.0
3,"Richmond County, SC",2013,579796.0,579657.0,579921.0
4,"Richmond County, SC",2014,583060.0,582922.0,583196.0
5,"Richmond County, SC",2015,589568.0,589427.0,589706.0
6,"Richmond County, SC",2016,595029.0,594894.0,595156.0
7,"Richmond County, SC",2017,600139.0,600005.0,600275.0
8,"Richmond County, SC",2018,604493.0,604358.0,604633.0
9,"Richmond County, SC",2019,608846.0,608717.0,608985.0
10,"Richmond County, SC",2019,613188.0,612450.0,613854.0
11,"Richmond County, SC",2020,617554.0,614790.0,619854.0
12,"Richmond County, SC",2021,621907.0,616493.0,626362.0
13,"Richmond County, SC",2022,626261.0,617966.0,633292.0
14,"Richmond County, SC",2023,630615.0,618643.0,640856.0
15,"Richmond County, SC",2024,634980.0,619472.0,649066.0
16,"Richmond County, SC",2025,639334.0,619760.0,657872.0
17,"Richmond County, SC",2026,643687.0,619851.0,666390.0
18,"Richmond County, SC",2027,648041.0,620391.0,675641.0
19,"Richmond County, SC",2028,652407.0,619835.0,683953.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Austin, TX",2010,1727489.0,1725450.0,1729448.0
1,"Austin, TX",2011,1780750.0,1778839.0,1782639.0
2,"Austin, TX",2012,1834011.0,1832197.0,1835876.0
3,"Austin, TX",2013,1883633.0,1881663.0,1885599.0
4,"Austin, TX",2014,1942758.0,1940736.0,1944520.0
5,"Austin, TX",2015,2002100.0,2000176.0,2004065.0
6,"Austin, TX",2016,2061442.0,2059501.0,2063428.0
7,"Austin, TX",2017,2113954.0,2112009.0,2115902.0
8,"Austin, TX",2018,2169477.0,2167562.0,2171359.0
9,"Austin, TX",2019,2225000.0,2223026.0,2226964.0
10,"Austin, TX",2019,2280372.0,2277536.0,2282951.0
11,"Austin, TX",2020,2336047.0,2329596.0,2342959.0
12,"Austin, TX",2021,2391570.0,2378240.0,2405077.0
13,"Austin, TX",2022,2447094.0,2426038.0,2468607.0
14,"Austin, TX",2023,2502617.0,2472998.0,2533247.0
15,"Austin, TX",2024,2558292.0,2518208.0,2600509.0
16,"Austin, TX",2025,2613816.0,2562636.0,2669026.0
17,"Austin, TX",2026,2669339.0,2606503.0,2736325.0
18,"Austin, TX",2027,2724862.0,2648623.0,2804334.0
19,"Austin, TX",2028,2780538.0,2693644.0,2876229.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Round Rock, TX",2010,1727489.0,1725545.0,1729505.0
1,"Round Rock, TX",2011,1780750.0,1778865.0,1782608.0
2,"Round Rock, TX",2012,1834011.0,1831996.0,1835832.0
3,"Round Rock, TX",2013,1883633.0,1881676.0,1885541.0
4,"Round Rock, TX",2014,1942758.0,1940760.0,1944640.0
5,"Round Rock, TX",2015,2002100.0,2000195.0,2004023.0
6,"Round Rock, TX",2016,2061442.0,2059521.0,2063534.0
7,"Round Rock, TX",2017,2113954.0,2111957.0,2115727.0
8,"Round Rock, TX",2018,2169477.0,2167681.0,2171428.0
9,"Round Rock, TX",2019,2225000.0,2223080.0,2226933.0
10,"Round Rock, TX",2019,2280372.0,2277588.0,2283060.0
11,"Round Rock, TX",2020,2336047.0,2329188.0,2342638.0
12,"Round Rock, TX",2021,2391570.0,2377928.0,2404122.0
13,"Round Rock, TX",2022,2447094.0,2425094.0,2466947.0
14,"Round Rock, TX",2023,2502617.0,2470275.0,2532290.0
15,"Round Rock, TX",2024,2558292.0,2516752.0,2597725.0
16,"Round Rock, TX",2025,2613816.0,2562819.0,2663951.0
17,"Round Rock, TX",2026,2669339.0,2607011.0,2733491.0
18,"Round Rock, TX",2027,2724862.0,2650640.0,2803417.0
19,"Round Rock, TX",2028,2780538.0,2694899.0,2872809.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Georgetown, TX",2010,1727489.0,1725486.0,1729525.0
1,"Georgetown, TX",2011,1780750.0,1778679.0,1782631.0
2,"Georgetown, TX",2012,1834011.0,1832015.0,1835930.0
3,"Georgetown, TX",2013,1883633.0,1881567.0,1885662.0
4,"Georgetown, TX",2014,1942758.0,1940835.0,1944772.0
5,"Georgetown, TX",2015,2002100.0,2000274.0,2003979.0
6,"Georgetown, TX",2016,2061442.0,2059388.0,2063369.0
7,"Georgetown, TX",2017,2113954.0,2112140.0,2115834.0
8,"Georgetown, TX",2018,2169477.0,2167490.0,2171375.0
9,"Georgetown, TX",2019,2225000.0,2223031.0,2226861.0
10,"Georgetown, TX",2019,2280372.0,2277467.0,2283406.0
11,"Georgetown, TX",2020,2336047.0,2329160.0,2343731.0
12,"Georgetown, TX",2021,2391570.0,2377993.0,2406192.0
13,"Georgetown, TX",2022,2447094.0,2425081.0,2470705.0
14,"Georgetown, TX",2023,2502617.0,2471136.0,2537538.0
15,"Georgetown, TX",2024,2558292.0,2516973.0,2601423.0
16,"Georgetown, TX",2025,2613816.0,2562450.0,2669680.0
17,"Georgetown, TX",2026,2669339.0,2606811.0,2736934.0
18,"Georgetown, TX",2027,2724862.0,2650454.0,2803287.0
19,"Georgetown, TX",2028,2780538.0,2692593.0,2873801.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bakersfield, CA",2010,840997.0,840990.0,841004.0
1,"Bakersfield, CA",2011,847970.0,847964.0,847978.0
2,"Bakersfield, CA",2012,853607.0,853599.0,853613.0
3,"Bakersfield, CA",2013,862000.0,861994.0,862007.0
4,"Bakersfield, CA",2014,869177.0,869170.0,869184.0
5,"Bakersfield, CA",2015,876031.0,876025.0,876039.0
6,"Bakersfield, CA",2016,880857.0,880849.0,880864.0
7,"Bakersfield, CA",2017,887349.0,887343.0,887356.0
8,"Bakersfield, CA",2018,893772.0,893765.0,893779.0
9,"Bakersfield, CA",2019,900196.0,900188.0,900202.0
10,"Bakersfield, CA",2019,906601.0,905925.0,907315.0
11,"Bakersfield, CA",2020,913042.0,910608.0,915864.0
12,"Bakersfield, CA",2021,919465.0,914160.0,925234.0
13,"Bakersfield, CA",2022,925888.0,917556.0,934889.0
14,"Bakersfield, CA",2023,932311.0,920352.0,945595.0
15,"Bakersfield, CA",2024,938751.0,922597.0,956513.0
16,"Bakersfield, CA",2025,945174.0,924407.0,966831.0
17,"Bakersfield, CA",2026,951597.0,925896.0,978190.0
18,"Bakersfield, CA",2027,958020.0,927538.0,989930.0
19,"Bakersfield, CA",2028,964461.0,929056.0,1004280.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Baltimore, MD",2010,2715731.0,2715268.0,2716168.0
1,"Baltimore, MD",2011,2733809.0,2733382.0,2734267.0
2,"Baltimore, MD",2012,2754622.0,2754170.0,2755063.0
3,"Baltimore, MD",2013,2768234.0,2767815.0,2768713.0
4,"Baltimore, MD",2014,2780055.0,2779587.0,2780533.0
5,"Baltimore, MD",2015,2790038.0,2789585.0,2790468.0
6,"Baltimore, MD",2016,2794143.0,2793685.0,2794578.0
7,"Baltimore, MD",2017,2799145.0,2798712.0,2799594.0
8,"Baltimore, MD",2018,2799830.0,2799388.0,2800322.0
9,"Baltimore, MD",2019,2800514.0,2800046.0,2800978.0
10,"Baltimore, MD",2019,2801198.0,2799229.0,2802843.0
11,"Baltimore, MD",2020,2801884.0,2794313.0,2808576.0
12,"Baltimore, MD",2021,2802569.0,2788508.0,2815954.0
13,"Baltimore, MD",2022,2803254.0,2779703.0,2825772.0
14,"Baltimore, MD",2023,2803939.0,2768428.0,2835702.0
15,"Baltimore, MD",2024,2804626.0,2755548.0,2846305.0
16,"Baltimore, MD",2025,2805311.0,2745145.0,2859862.0
17,"Baltimore, MD",2026,2805996.0,2733442.0,2874007.0
18,"Baltimore, MD",2027,2806681.0,2719104.0,2888580.0
19,"Baltimore, MD",2028,2807368.0,2702469.0,2903031.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Columbia, MD",2010,2715731.0,2715275.0,2716172.0
1,"Columbia, MD",2011,2733809.0,2733358.0,2734273.0
2,"Columbia, MD",2012,2754622.0,2754198.0,2755070.0
3,"Columbia, MD",2013,2768234.0,2767780.0,2768707.0
4,"Columbia, MD",2014,2780055.0,2779628.0,2780508.0
5,"Columbia, MD",2015,2790038.0,2789619.0,2790475.0
6,"Columbia, MD",2016,2794143.0,2793672.0,2794587.0
7,"Columbia, MD",2017,2799145.0,2798692.0,2799626.0
8,"Columbia, MD",2018,2799830.0,2799368.0,2800260.0
9,"Columbia, MD",2019,2800514.0,2800073.0,2800956.0
10,"Columbia, MD",2019,2801198.0,2799405.0,2803269.0
11,"Columbia, MD",2020,2801884.0,2794598.0,2809670.0
12,"Columbia, MD",2021,2802569.0,2789056.0,2817857.0
13,"Columbia, MD",2022,2803254.0,2781958.0,2827536.0
14,"Columbia, MD",2023,2803939.0,2773216.0,2836244.0
15,"Columbia, MD",2024,2804626.0,2762959.0,2847786.0
16,"Columbia, MD",2025,2805311.0,2751087.0,2861990.0
17,"Columbia, MD",2026,2805996.0,2736300.0,2874314.0
18,"Columbia, MD",2027,2806681.0,2722825.0,2888983.0
19,"Columbia, MD",2028,2807368.0,2707756.0,2901163.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Towson, MD",2010,2715731.0,2715265.0,2716144.0
1,"Towson, MD",2011,2733809.0,2733381.0,2734272.0
2,"Towson, MD",2012,2754622.0,2754166.0,2755062.0
3,"Towson, MD",2013,2768234.0,2767776.0,2768676.0
4,"Towson, MD",2014,2780055.0,2779606.0,2780491.0
5,"Towson, MD",2015,2790038.0,2789553.0,2790485.0
6,"Towson, MD",2016,2794143.0,2793685.0,2794582.0
7,"Towson, MD",2017,2799145.0,2798670.0,2799622.0
8,"Towson, MD",2018,2799830.0,2799387.0,2800263.0
9,"Towson, MD",2019,2800514.0,2800076.0,2800966.0
10,"Towson, MD",2019,2801198.0,2799004.0,2803129.0
11,"Towson, MD",2020,2801884.0,2794314.0,2809240.0
12,"Towson, MD",2021,2802569.0,2787620.0,2816844.0
13,"Towson, MD",2022,2803254.0,2779994.0,2826694.0
14,"Towson, MD",2023,2803939.0,2771089.0,2837332.0
15,"Towson, MD",2024,2804626.0,2760353.0,2849731.0
16,"Towson, MD",2025,2805311.0,2749282.0,2862881.0
17,"Towson, MD",2026,2805996.0,2737259.0,2878662.0
18,"Towson, MD",2027,2806681.0,2725925.0,2893761.0
19,"Towson, MD",2028,2807368.0,2712989.0,2909156.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bangor, ME",2010,153862.0,153838.0,153889.0
1,"Bangor, ME",2011,153758.0,153732.0,153785.0
2,"Bangor, ME",2012,153348.0,153323.0,153377.0
3,"Bangor, ME",2013,153223.0,153197.0,153249.0
4,"Bangor, ME",2014,153200.0,153173.0,153226.0
5,"Bangor, ME",2015,151930.0,151904.0,151957.0
6,"Bangor, ME",2016,151334.0,151308.0,151360.0
7,"Bangor, ME",2017,151618.0,151590.0,151644.0
8,"Bangor, ME",2018,151870.0,151842.0,151895.0
9,"Bangor, ME",2019,152122.0,152095.0,152146.0
10,"Bangor, ME",2019,152374.0,152036.0,152621.0
11,"Bangor, ME",2020,152627.0,151539.0,153597.0
12,"Bangor, ME",2021,152879.0,150630.0,154883.0
13,"Bangor, ME",2022,153131.0,149668.0,156474.0
14,"Bangor, ME",2023,153384.0,148412.0,158246.0
15,"Bangor, ME",2024,153637.0,147037.0,160091.0
16,"Bangor, ME",2025,153889.0,145554.0,161741.0
17,"Bangor, ME",2026,154141.0,144587.0,163902.0
18,"Bangor, ME",2027,154393.0,142527.0,166087.0
19,"Bangor, ME",2028,154646.0,140562.0,168125.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Barnstable Town, MA",2010,215901.0,215841.0,215964.0
1,"Barnstable Town, MA",2011,215351.0,215286.0,215413.0
2,"Barnstable Town, MA",2012,214792.0,214730.0,214854.0
3,"Barnstable Town, MA",2013,214522.0,214464.0,214582.0
4,"Barnstable Town, MA",2014,214282.0,214216.0,214341.0
5,"Barnstable Town, MA",2015,213881.0,213821.0,213942.0
6,"Barnstable Town, MA",2016,213563.0,213502.0,213625.0
7,"Barnstable Town, MA",2017,213639.0,213577.0,213698.0
8,"Barnstable Town, MA",2018,213347.0,213283.0,213408.0
9,"Barnstable Town, MA",2019,213054.0,212993.0,213114.0
10,"Barnstable Town, MA",2019,212762.0,212635.0,212869.0
11,"Barnstable Town, MA",2020,212469.0,212043.0,212817.0
12,"Barnstable Town, MA",2021,212176.0,211366.0,212877.0
13,"Barnstable Town, MA",2022,211883.0,210581.0,213056.0
14,"Barnstable Town, MA",2023,211591.0,209715.0,213274.0
15,"Barnstable Town, MA",2024,211297.0,208790.0,213515.0
16,"Barnstable Town, MA",2025,211005.0,207836.0,213924.0
17,"Barnstable Town, MA",2026,210712.0,206908.0,214403.0
18,"Barnstable Town, MA",2027,210420.0,205855.0,214830.0
19,"Barnstable Town, MA",2028,210126.0,204887.0,215292.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Baton Rouge, LA",2010,827629.0,827608.0,827650.0
1,"Baton Rouge, LA",2011,831494.0,831472.0,831515.0
2,"Baton Rouge, LA",2012,836198.0,836178.0,836220.0
3,"Baton Rouge, LA",2013,841986.0,841965.0,842006.0
4,"Baton Rouge, LA",2014,846827.0,846807.0,846848.0
5,"Baton Rouge, LA",2015,851168.0,851148.0,851189.0
6,"Baton Rouge, LA",2016,856723.0,856703.0,856744.0
7,"Baton Rouge, LA",2017,854274.0,854255.0,854297.0
8,"Baton Rouge, LA",2018,854569.0,854549.0,854590.0
9,"Baton Rouge, LA",2019,854863.0,854842.0,854884.0
10,"Baton Rouge, LA",2019,855157.0,854046.0,856523.0
11,"Baton Rouge, LA",2020,855452.0,850918.0,859971.0
12,"Baton Rouge, LA",2021,855747.0,846362.0,865099.0
13,"Baton Rouge, LA",2022,856041.0,841771.0,870425.0
14,"Baton Rouge, LA",2023,856335.0,835071.0,876599.0
15,"Baton Rouge, LA",2024,856631.0,827746.0,884022.0
16,"Baton Rouge, LA",2025,856925.0,819535.0,890302.0
17,"Baton Rouge, LA",2026,857219.0,809930.0,900031.0
18,"Baton Rouge, LA",2027,857514.0,800471.0,907610.0
19,"Baton Rouge, LA",2028,857809.0,789959.0,917912.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Battle Creek, MI",2010,135950.0,135908.0,135986.0
1,"Battle Creek, MI",2011,135107.0,135069.0,135145.0
2,"Battle Creek, MI",2012,134738.0,134701.0,134777.0
3,"Battle Creek, MI",2013,134754.0,134713.0,134793.0
4,"Battle Creek, MI",2014,134799.0,134758.0,134839.0
5,"Battle Creek, MI",2015,134333.0,134291.0,134374.0
6,"Battle Creek, MI",2016,134339.0,134301.0,134381.0
7,"Battle Creek, MI",2017,134143.0,134104.0,134184.0
8,"Battle Creek, MI",2018,134131.0,134089.0,134170.0
9,"Battle Creek, MI",2019,134118.0,134080.0,134158.0
10,"Battle Creek, MI",2019,134106.0,133915.0,134289.0
11,"Battle Creek, MI",2020,134093.0,133419.0,134736.0
12,"Battle Creek, MI",2021,134081.0,132767.0,135333.0
13,"Battle Creek, MI",2022,134068.0,132020.0,136017.0
14,"Battle Creek, MI",2023,134056.0,130994.0,136815.0
15,"Battle Creek, MI",2024,134044.0,130103.0,137746.0
16,"Battle Creek, MI",2025,134031.0,129022.0,138815.0
17,"Battle Creek, MI",2026,134019.0,127777.0,140105.0
18,"Battle Creek, MI",2027,134006.0,126481.0,141434.0
19,"Battle Creek, MI",2028,133994.0,125313.0,142655.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bay City, MI",2010,107681.0,107642.0,107721.0
1,"Bay City, MI",2011,107413.0,107375.0,107449.0
2,"Bay City, MI",2012,106974.0,106937.0,107014.0
3,"Bay City, MI",2013,106791.0,106753.0,106830.0
4,"Bay City, MI",2014,106046.0,106009.0,106083.0
5,"Bay City, MI",2015,105234.0,105195.0,105271.0
6,"Bay City, MI",2016,104418.0,104381.0,104458.0
7,"Bay City, MI",2017,104081.0,104044.0,104117.0
8,"Bay City, MI",2018,103624.0,103582.0,103660.0
9,"Bay City, MI",2019,103167.0,103129.0,103205.0
10,"Bay City, MI",2019,102711.0,102565.0,102863.0
11,"Bay City, MI",2020,102252.0,101788.0,102840.0
12,"Bay City, MI",2021,101795.0,100799.0,102895.0
13,"Bay City, MI",2022,101338.0,99671.0,103006.0
14,"Bay City, MI",2023,100881.0,98621.0,103223.0
15,"Bay City, MI",2024,100422.0,97358.0,103368.0
16,"Bay City, MI",2025,99965.0,96099.0,103734.0
17,"Bay City, MI",2026,99508.0,94833.0,103998.0
18,"Bay City, MI",2027,99051.0,93483.0,104514.0
19,"Bay City, MI",2028,98592.0,91928.0,105103.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Beaumont, TX",2010,389340.0,388793.0,389916.0
1,"Beaumont, TX",2011,390639.0,390052.0,391213.0
2,"Beaumont, TX",2012,389920.0,389362.0,390480.0
3,"Beaumont, TX",2013,390940.0,390343.0,391493.0
4,"Beaumont, TX",2014,391957.0,391403.0,392538.0
5,"Beaumont, TX",2015,394648.0,394063.0,395209.0
6,"Beaumont, TX",2016,396539.0,395992.0,397108.0
7,"Beaumont, TX",2017,397575.0,397047.0,398168.0
8,"Beaumont, TX",2018,394836.0,394275.0,395390.0
9,"Beaumont, TX",2019,392098.0,391572.0,392692.0
10,"Beaumont, TX",2019,389366.0,388416.0,390308.0
11,"Beaumont, TX",2020,386620.0,383128.0,389597.0
12,"Beaumont, TX",2021,383882.0,377538.0,389923.0
13,"Beaumont, TX",2022,381143.0,371489.0,390666.0
14,"Beaumont, TX",2023,378404.0,364178.0,392289.0
15,"Beaumont, TX",2024,375658.0,355791.0,394413.0
16,"Beaumont, TX",2025,372920.0,347573.0,396864.0
17,"Beaumont, TX",2026,370181.0,338728.0,399835.0
18,"Beaumont, TX",2027,367442.0,330267.0,402541.0
19,"Beaumont, TX",2028,364696.0,319359.0,406378.0
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Port Arthur, TX",2010,389340.0,388766.0,389934.0
