"City,State",year,yhat,yhat_lower,yhat_upper
"Rochester, NY",2026,1060608.0,1043048.0,1081707.0
"Rochester, NY",2027,1059446.0,1038360.0,1084507.0
"Rochester, NY",2028,1058280.0,1033054.0,1087941.0
"Rockford, IL",2010,349185.0,349170.0,349200.0
"Rockford, IL",2011,347773.0,347758.0,347790.0
"Rockford, IL",2012,345820.0,345805.0,345835.0
"Rockford, IL",2013,344692.0,344677.0,344706.0
"Rockford, IL",2014,342410.0,342395.0,342424.0
"Rockford, IL",2015,340728.0,340714.0,340744.0
"Rockford, IL",2016,339635.0,339621.0,339651.0
"Rockford, IL",2017,338180.0,338165.0,338194.0
"Rockford, IL",2018,337141.0,337126.0,337155.0
"Rockford, IL",2019,336101.0,336086.0,336115.0
"Rockford, IL",2019,335065.0,334633.0,335361.0
"Rockford, IL",2020,334023.0,332536.0,335234.0
"Rockford, IL",2021,332984.0,330163.0,335520.0
"Rockford, IL",2022,331945.0,327763.0,335852.0
"Rockford, IL",2023,330906.0,324965.0,336606.0
"Rockford, IL",2024,329864.0,322062.0,337724.0
"Rockford, IL",2025,328825.0,319125.0,338288.0
"Rockford, IL",2026,327786.0,315630.0,339684.0
"Rockford, IL",2027,326747.0,312167.0,340887.0
"Rockford, IL",2028,325705.0,308519.0,342330.0
"Rocky Mount, NC",2010,152409.0,152345.0,152476.0
"Rocky Mount, NC",2011,151787.0,151722.0,151850.0
"Rocky Mount, NC",2012,150856.0,150789.0,150923.0
"Rocky Mount, NC",2013,149856.0,149790.0,149922.0
"Rocky Mount, NC",2014,149054.0,148988.0,149124.0
"Rocky Mount, NC",2015,147542.0,147477.0,147605.0
"Rocky Mount, NC",2016,147225.0,147162.0,147284.0
"Rocky Mount, NC",2017,146717.0,146652.0,146784.0
"Rocky Mount, NC",2018,146210.0,146145.0,146278.0
"Rocky Mount, NC",2019,145703.0,145643.0,145769.0
"Rocky Mount, NC",2019,145198.0,144972.0,145401.0
"Rocky Mount, NC",2020,144690.0,143907.0,145478.0
"Rocky Mount, NC",2021,144184.0,142725.0,145705.0
"Rocky Mount, NC",2022,143677.0,141431.0,146031.0
"Rocky Mount, NC",2023,143170.0,139947.0,146577.0
"Rocky Mount, NC",2024,142662.0,138182.0,147073.0
"Rocky Mount, NC",2025,142156.0,136449.0,147999.0
"Rocky Mount, NC",2026,141649.0,134515.0,148895.0
"Rocky Mount, NC",2027,141142.0,132825.0,149880.0
"Rocky Mount, NC",2028,140634.0,130959.0,151197.0
"Rome, GA",2010,96431.0,96419.0,96443.0
"Rome, GA",2011,96162.0,96150.0,96173.0
"Rome, GA",2012,95941.0,95929.0,95952.0
"Rome, GA",2013,95881.0,95869.0,95891.0
"Rome, GA",2014,95868.0,95857.0,95880.0
"Rome, GA",2015,96187.0,96175.0,96198.0
"Rome, GA",2016,96699.0,96687.0,96710.0
"Rome, GA",2017,97489.0,97477.0,97500.0
"Rome, GA",2018,97988.0,97976.0,97999.0
"Rome, GA",2019,98487.0,98476.0,98499.0
"Rome, GA",2019,98985.0,98848.0,99069.0
"Rome, GA",2020,99485.0,99050.0,99800.0
"Rome, GA",2021,99985.0,99110.0,100666.0
"Rome, GA",2022,100484.0,99177.0,101561.0
"Rome, GA",2023,100983.0,99169.0,102614.0
"Rome, GA",2024,101484.0,99021.0,103598.0
"Rome, GA",2025,101983.0,98860.0,104831.0
"Rome, GA",2026,102482.0,98576.0,106080.0
"Rome, GA",2027,102981.0,98296.0,107189.0
"Rome, GA",2028,103482.0,97962.0,108445.0
"Sacramento, CA",2010,2153614.0,2153524.0,2153707.0
"Sacramento, CA",2011,2172947.0,2172846.0,2173040.0
"Sacramento, CA",2012,2190267.0,2190170.0,2190360.0
"Sacramento, CA",2013,2210513.0,2210417.0,2210611.0
"Sacramento, CA",2014,2235640.0,2235544.0,2235731.0
"Sacramento, CA",2015,2263122.0,2263028.0,2263217.0
"Sacramento, CA",2016,2291533.0,2291431.0,2291625.0
"Sacramento, CA",2017,2319669.0,2319577.0,2319759.0
"Sacramento, CA",2018,2341748.0,2341652.0,2341836.0
"Sacramento, CA",2019,2363827.0,2363733.0,2363924.0
"Sacramento, CA",2019,2385846.0,2384215.0,2387519.0
"Sacramento, CA",2020,2407985.0,2401603.0,2414207.0
"Sacramento, CA",2021,2430065.0,2416598.0,2441966.0
"Sacramento, CA",2022,2452144.0,2432316.0,2470196.0
"Sacramento, CA",2023,2474223.0,2446247.0,2500141.0
"Sacramento, CA",2024,2496363.0,2458531.0,2531526.0
"Sacramento, CA",2025,2518442.0,2469062.0,2564279.0
"Sacramento, CA",2026,2540521.0,2481045.0,2595373.0
"Sacramento, CA",2027,2562600.0,2491340.0,2626950.0
"Sacramento, CA",2028,2584740.0,2498405.0,2661987.0
"Roseville, CA",2010,2153614.0,2153518.0,2153715.0
"Roseville, CA",2011,2172947.0,2172852.0,2173044.0
"Roseville, CA",2012,2190267.0,2190177.0,2190364.0
"Roseville, CA",2013,2210513.0,2210411.0,2210609.0
"Roseville, CA",2014,2235640.0,2235547.0,2235743.0
"Roseville, CA",2015,2263122.0,2263027.0,2263214.0
"Roseville, CA",2016,2291533.0,2291435.0,2291630.0
"Roseville, CA",2017,2319669.0,2319569.0,2319765.0
"Roseville, CA",2018,2341748.0,2341645.0,2341838.0
"Roseville, CA",2019,2363827.0,2363725.0,2363932.0
"Roseville, CA",2019,2385846.0,2384012.0,2387675.0
"Roseville, CA",2020,2407985.0,2401747.0,2414287.0
"Roseville, CA",2021,2430065.0,2417180.0,2442083.0
"Roseville, CA",2022,2452144.0,2432982.0,2471959.0
"Roseville, CA",2023,2474223.0,2447367.0,2502034.0
"Roseville, CA",2024,2496363.0,2460167.0,2533294.0
"Roseville, CA",2025,2518442.0,2473946.0,2567088.0
"Roseville, CA",2026,2540521.0,2483364.0,2599467.0
"Roseville, CA",2027,2562600.0,2497114.0,2632355.0
"Roseville, CA",2028,2584740.0,2507299.0,2669532.0
"Folsom, CA",2010,2153614.0,2153523.0,2153711.0
"Folsom, CA",2011,2172947.0,2172848.0,2173039.0
"Folsom, CA",2012,2190267.0,2190172.0,2190361.0
"Folsom, CA",2013,2210513.0,2210420.0,2210606.0
"Folsom, CA",2014,2235640.0,2235543.0,2235735.0
"Folsom, CA",2015,2263122.0,2263026.0,2263218.0
"Folsom, CA",2016,2291533.0,2291433.0,2291629.0
"Folsom, CA",2017,2319669.0,2319572.0,2319766.0
"Folsom, CA",2018,2341748.0,2341649.0,2341843.0
"Folsom, CA",2019,2363827.0,2363728.0,2363921.0
"Folsom, CA",2019,2385846.0,2384456.0,2387232.0
"Folsom, CA",2020,2407985.0,2402686.0,2413045.0
"Folsom, CA",2021,2430065.0,2419053.0,2440607.0
"Folsom, CA",2022,2452144.0,2433686.0,2468418.0
"Folsom, CA",2023,2474223.0,2447942.0,2497975.0
"Folsom, CA",2024,2496363.0,2459522.0,2528728.0
"Folsom, CA",2025,2518442.0,2472969.0,2558050.0
"Folsom, CA",2026,2540521.0,2486565.0,2592170.0
"Folsom, CA",2027,2562600.0,2497692.0,2624641.0
"Folsom, CA",2028,2584740.0,2508246.0,2659022.0
"Saginaw, MI",2010,199849.0,199682.0,199993.0
"Saginaw, MI",2011,198939.0,198792.0,199094.0
"Saginaw, MI",2012,198337.0,198193.0,198506.0
"Saginaw, MI",2013,196795.0,196639.0,196954.0
"Saginaw, MI",2014,195222.0,195067.0,195386.0
"Saginaw, MI",2015,193332.0,193175.0,193484.0
"Saginaw, MI",2016,192517.0,192366.0,192678.0
"Saginaw, MI",2017,191805.0,191647.0,191971.0
"Saginaw, MI",2018,191096.0,190941.0,191249.0
"Saginaw, MI",2019,190386.0,190231.0,190538.0
"Saginaw, MI",2019,189678.0,189381.0,189973.0
"Saginaw, MI",2020,188966.0,188108.0,189889.0
"Saginaw, MI",2021,188256.0,186602.0,189957.0
"Saginaw, MI",2022,187546.0,184950.0,190178.0
"Saginaw, MI",2023,186837.0,183228.0,190490.0
"Saginaw, MI",2024,186125.0,181325.0,191122.0
"Saginaw, MI",2025,185415.0,179318.0,191672.0
"Saginaw, MI",2026,184705.0,177397.0,192384.0
"Saginaw, MI",2027,183995.0,175244.0,193482.0
"Saginaw, MI",2028,183284.0,172959.0,194274.0
"Cloud, MN",2010,189219.0,189208.0,189230.0
"Cloud, MN",2011,190090.0,190079.0,190101.0
"Cloud, MN",2012,190563.0,190552.0,190573.0
"Cloud, MN",2013,191552.0,191541.0,191564.0
"Cloud, MN",2014,193110.0,193099.0,193120.0
"Cloud, MN",2015,195425.0,195414.0,195436.0
"Cloud, MN",2016,196913.0,196903.0,196923.0
"Cloud, MN",2017,198425.0,198414.0,198437.0
"Cloud, MN",2018,200189.0,200178.0,200201.0
"Cloud, MN",2019,201953.0,201942.0,201965.0
"Cloud, MN",2019,203712.0,203495.0,204006.0
"Cloud, MN",2020,205481.0,204620.0,206492.0
"Cloud, MN",2021,207245.0,205425.0,209176.0
"Cloud, MN",2022,209009.0,205914.0,211880.0
"Cloud, MN",2023,210773.0,206336.0,214907.0
"Cloud, MN",2024,212542.0,206408.0,218256.0
"Cloud, MN",2025,214306.0,206527.0,221409.0
"Cloud, MN",2026,216070.0,206364.0,225036.0
"Cloud, MN",2027,217834.0,205915.0,228335.0
"Cloud, MN",2028,219602.0,205954.0,232040.0
"George, UT",2010,138387.0,138323.0,138443.0
"George, UT",2011,141256.0,141193.0,141318.0
"George, UT",2012,144131.0,144069.0,144187.0
"George, UT",2013,146996.0,146941.0,147055.0
"George, UT",2014,151073.0,151014.0,151134.0
"George, UT",2015,154655.0,154595.0,154711.0
"George, UT",2016,159357.0,159301.0,159414.0
"George, UT",2017,165866.0,165803.0,165930.0
"George, UT",2018,171683.0,171623.0,171743.0
"George, UT",2019,177500.0,177444.0,177557.0
"George, UT",2019,183300.0,182833.0,183823.0
"George, UT",2020,189133.0,187670.0,190889.0
"George, UT",2021,194950.0,192045.0,198432.0
"George, UT",2022,200766.0,196122.0,206150.0
"George, UT",2023,206583.0,199892.0,214416.0
"George, UT",2024,212416.0,203492.0,222844.0
"George, UT",2025,218232.0,206566.0,231302.0
"George, UT",2026,224049.0,210028.0,239665.0
"George, UT",2027,229866.0,213418.0,248563.0
"George, UT",2028,235698.0,216142.0,257638.0
"Joseph, MO",2010,127276.0,127201.0,127347.0
"Joseph, MO",2011,127696.0,127621.0,127768.0
"Joseph, MO",2012,127908.0,127832.0,127987.0
"Joseph, MO",2013,127635.0,127565.0,127715.0
"Joseph, MO",2014,127252.0,127179.0,127324.0
"Joseph, MO",2015,126744.0,126668.0,126817.0
"Joseph, MO",2016,126588.0,126507.0,126658.0
"Joseph, MO",2017,126396.0,126323.0,126468.0
"Joseph, MO",2018,125848.0,125772.0,125926.0
"Joseph, MO",2019,125301.0,125222.0,125375.0
"Joseph, MO",2019,124755.0,124604.0,124909.0
"Joseph, MO",2020,124206.0,123699.0,124708.0
"Joseph, MO",2021,123658.0,122634.0,124694.0
"Joseph, MO",2022,123111.0,121577.0,124704.0
"Joseph, MO",2023,122563.0,120444.0,124890.0
"Joseph, MO",2024,122014.0,119273.0,124939.0
"Joseph, MO",2025,121466.0,117908.0,125233.0
"Joseph, MO",2026,120919.0,116462.0,125755.0
"Joseph, MO",2027,120371.0,114978.0,126060.0
"Joseph, MO",2028,119822.0,113358.0,126258.0
"Joseph, KS",2010,127276.0,127201.0,127354.0
"Joseph, KS",2011,127696.0,127621.0,127768.0
"Joseph, KS",2012,127908.0,127836.0,127979.0
"Joseph, KS",2013,127635.0,127555.0,127713.0
"Joseph, KS",2014,127252.0,127176.0,127322.0
"Joseph, KS",2015,126744.0,126669.0,126818.0
"Joseph, KS",2016,126588.0,126513.0,126663.0
"Joseph, KS",2017,126396.0,126320.0,126471.0
"Joseph, KS",2018,125848.0,125773.0,125921.0
"Joseph, KS",2019,125301.0,125229.0,125371.0
"Joseph, KS",2019,124755.0,124613.0,124916.0
"Joseph, KS",2020,124206.0,123705.0,124689.0
"Joseph, KS",2021,123658.0,122661.0,124594.0
"Joseph, KS",2022,123111.0,121554.0,124707.0
"Joseph, KS",2023,122563.0,120289.0,124870.0
"Joseph, KS",2024,122014.0,119071.0,125244.0
"Joseph, KS",2025,121466.0,117731.0,125369.0
"Joseph, KS",2026,120919.0,116294.0,125698.0
"Joseph, KS",2027,120371.0,114696.0,126183.0
"Joseph, KS",2028,119822.0,113184.0,126567.0
"Louis, MO",2010,2789991.0,2789826.0,2790175.0
"Louis, MO",2011,2795152.0,2794968.0,2795334.0
"Louis, MO",2012,2796685.0,2796500.0,2796851.0
"Louis, MO",2013,2799472.0,2799300.0,2799647.0
"Louis, MO",2014,2803433.0,2803253.0,2803597.0
"Louis, MO",2015,2807499.0,2807306.0,2807670.0
"Louis, MO",2016,2805507.0,2805330.0,2805678.0
"Louis, MO",2017,2805578.0,2805385.0,2805750.0
"Louis, MO",2018,2804314.0,2804135.0,2804490.0
"Louis, MO",2019,2803051.0,2802885.0,2803230.0
"Louis, MO",2019,2801791.0,2800806.0,2803000.0
"Louis, MO",2020,2800525.0,2796628.0,2804702.0
"Louis, MO",2021,2799262.0,2791138.0,2807248.0
"Louis, MO",2022,2797998.0,2785162.0,2811624.0
"Louis, MO",2023,2796735.0,2778609.0,2816333.0
"Louis, MO",2024,2795469.0,2770672.0,2821910.0
"Louis, MO",2025,2794205.0,2762946.0,2827835.0
"Louis, MO",2026,2792942.0,2753838.0,2833524.0
"Louis, MO",2027,2791679.0,2745020.0,2840517.0
"Louis, MO",2028,2790413.0,2734007.0,2847499.0
"Louis, IL",2010,2789991.0,2789810.0,2790156.0
"Louis, IL",2011,2795152.0,2794960.0,2795343.0
"Louis, IL",2012,2796685.0,2796504.0,2796877.0
"Louis, IL",2013,2799472.0,2799286.0,2799656.0
"Louis, IL",2014,2803433.0,2803256.0,2803597.0
"Louis, IL",2015,2807499.0,2807320.0,2807670.0
"Louis, IL",2016,2805507.0,2805335.0,2805673.0
"Louis, IL",2017,2805578.0,2805404.0,2805753.0
"Louis, IL",2018,2804314.0,2804131.0,2804491.0
"Louis, IL",2019,2803051.0,2802876.0,2803228.0
"Louis, IL",2019,2801791.0,2800312.0,2802974.0
"Louis, IL",2020,2800525.0,2796086.0,2805144.0
"Louis, IL",2021,2799262.0,2789891.0,2808209.0
"Louis, IL",2022,2797998.0,2783791.0,2812867.0
"Louis, IL",2023,2796735.0,2774942.0,2817365.0
"Louis, IL",2024,2795469.0,2766684.0,2822793.0
"Louis, IL",2025,2794205.0,2756733.0,2829141.0
"Louis, IL",2026,2792942.0,2745282.0,2835205.0
"Louis, IL",2027,2791679.0,2734162.0,2844395.0
"Louis, IL",2028,2790413.0,2721213.0,2851022.0
"Salem, OR",2010,391530.0,391084.0,391972.0
"Salem, OR",2011,393913.0,393453.0,394365.0
"Salem, OR",2012,396005.0,395545.0,396433.0
"Salem, OR",2013,398102.0,397664.0,398589.0
"Salem, OR",2014,402093.0,401616.0,402543.0
"Salem, OR",2015,408124.0,407679.0,408575.0
"Salem, OR",2016,416717.0,416279.0,417155.0
"Salem, OR",2017,424661.0,424176.0,425103.0
"Salem, OR",2018,429517.0,429066.0,429973.0
"Salem, OR",2019,434373.0,433934.0,434812.0
"Salem, OR",2019,439215.0,438110.0,440105.0
"Salem, OR",2020,444084.0,440604.0,447274.0
"Salem, OR",2021,448940.0,442253.0,454995.0
"Salem, OR",2022,453796.0,443020.0,463227.0
"Salem, OR",2023,458652.0,443372.0,472161.0
"Salem, OR",2024,463521.0,443384.0,482199.0
"Salem, OR",2025,468377.0,442830.0,493423.0
"Salem, OR",2026,473233.0,442619.0,503010.0
"Salem, OR",2027,478089.0,441910.0,513110.0
"Salem, OR",2028,482958.0,441349.0,525196.0
"Salinas, CA",2010,416370.0,416258.0,416484.0
"Salinas, CA",2011,420467.0,420347.0,420581.0
"Salinas, CA",2012,424782.0,424664.0,424894.0
"Salinas, CA",2013,426706.0,426584.0,426821.0
"Salinas, CA",2014,428482.0,428364.0,428593.0
"Salinas, CA",2015,430559.0,430440.0,430676.0
"Salinas, CA",2016,433947.0,433838.0,434057.0
"Salinas, CA",2017,434417.0,434306.0,434528.0
"Salinas, CA",2018,434182.0,434062.0,434300.0
"Salinas, CA",2019,433947.0,433824.0,434060.0
"Salinas, CA",2019,433713.0,433085.0,434504.0
"Salinas, CA",2020,433478.0,431058.0,436201.0
"Salinas, CA",2021,433243.0,428693.0,438282.0
"Salinas, CA",2022,433008.0,425820.0,440522.0
"Salinas, CA",2023,432773.0,422126.0,443262.0
"Salinas, CA",2024,432538.0,418753.0,446033.0
"Salinas, CA",2025,432303.0,415099.0,449460.0
"Salinas, CA",2026,432068.0,410586.0,452700.0
"Salinas, CA",2027,431833.0,405777.0,456539.0
"Salinas, CA",2028,431598.0,401349.0,461563.0
"Salisbury, MD",2010,374822.0,374803.0,374841.0
"Salisbury, MD",2011,378196.0,378177.0,378216.0
"Salisbury, MD",2012,381217.0,381198.0,381236.0
"Salisbury, MD",2013,384568.0,384549.0,384587.0
"Salisbury, MD",2014,388767.0,388746.0,388786.0
"Salisbury, MD",2015,393527.0,393508.0,393545.0
"Salisbury, MD",2016,398676.0,398657.0,398694.0
"Salisbury, MD",2017,404175.0,404156.0,404195.0
"Salisbury, MD",2018,409961.0,409941.0,409980.0
"Salisbury, MD",2019,415746.0,415726.0,415765.0
"Salisbury, MD",2019,421516.0,421286.0,421795.0
"Salisbury, MD",2020,427317.0,426322.0,428244.0
"Salisbury, MD",2021,433102.0,431040.0,434831.0
"Salisbury, MD",2022,438888.0,435829.0,441775.0
"Salisbury, MD",2023,444673.0,440334.0,448871.0
"Salisbury, MD",2024,450474.0,444909.0,456095.0
"Salisbury, MD",2025,456260.0,449118.0,463509.0
"Salisbury, MD",2026,462045.0,453467.0,471029.0
"Salisbury, MD",2027,467831.0,457723.0,478799.0
"Salisbury, MD",2028,473632.0,461783.0,486480.0
"Salt Lake City, UT",2010,1091478.0,1091405.0,1091554.0
"Salt Lake City, UT",2011,1106802.0,1106721.0,1106880.0
"Salt Lake City, UT",2012,1123747.0,1123669.0,1123818.0
"Salt Lake City, UT",2013,1140024.0,1139952.0,1140104.0
"Salt Lake City, UT",2014,1151449.0,1151374.0,1151522.0
"Salt Lake City, UT",2015,1164914.0,1164840.0,1164988.0
"Salt Lake City, UT",2016,1184720.0,1184644.0,1184795.0
"Salt Lake City, UT",2017,1204282.0,1204208.0,1204352.0
"Salt Lake City, UT",2018,1218528.0,1218454.0,1218603.0
"Salt Lake City, UT",2019,1232774.0,1232709.0,1232852.0
"Salt Lake City, UT",2019,1246980.0,1245361.0,1248781.0
"Salt Lake City, UT",2020,1261265.0,1255443.0,1267664.0
"Salt Lake City, UT",2021,1275511.0,1263567.0,1287669.0
"Salt Lake City, UT",2022,1289757.0,1269932.0,1309192.0
"Salt Lake City, UT",2023,1304002.0,1275611.0,1331552.0
"Salt Lake City, UT",2024,1318287.0,1279581.0,1354263.0
"Salt Lake City, UT",2025,1332533.0,1282470.0,1377775.0
"Salt Lake City, UT",2026,1346779.0,1285927.0,1403310.0
"Salt Lake City, UT",2027,1361024.0,1286604.0,1427048.0
"Salt Lake City, UT",2028,1375309.0,1288238.0,1453906.0
"San Angelo, TX",2010,113409.0,113286.0,113533.0
"San Angelo, TX",2011,114539.0,114422.0,114672.0
"San Angelo, TX",2012,116047.0,115928.0,116176.0
"San Angelo, TX",2013,117559.0,117441.0,117686.0
"San Angelo, TX",2014,119206.0,119079.0,119328.0
"San Angelo, TX",2015,120391.0,120259.0,120515.0
"San Angelo, TX",2016,120508.0,120378.0,120627.0
"San Angelo, TX",2017,120275.0,120153.0,120397.0
"San Angelo, TX",2018,121085.0,120972.0,121205.0
"San Angelo, TX",2019,121895.0,121771.0,122019.0
"San Angelo, TX",2019,122704.0,122340.0,122957.0
"San Angelo, TX",2020,123516.0,122381.0,124487.0
"San Angelo, TX",2021,124327.0,122188.0,126208.0
"San Angelo, TX",2022,125137.0,121785.0,128312.0
"San Angelo, TX",2023,125948.0,121039.0,130465.0
"San Angelo, TX",2024,126760.0,120381.0,132644.0
"San Angelo, TX",2025,127571.0,119420.0,135353.0
"San Angelo, TX",2026,128381.0,118375.0,137999.0
"San Angelo, TX",2027,129192.0,117034.0,141106.0
"San Angelo, TX",2028,130004.0,115551.0,144524.0
"San Antonio, TX",2010,2153006.0,2152771.0,2153292.0
"San Antonio, TX",2011,2193933.0,2193644.0,2194205.0
"San Antonio, TX",2012,2236968.0,2236677.0,2237239.0
"San Antonio, TX",2013,2280009.0,2279722.0,2280285.0
"San Antonio, TX",2014,2328901.0,2328615.0,2329176.0
"San Antonio, TX",2015,2379226.0,2378939.0,2379503.0
"San Antonio, TX",2016,2426276.0,2425989.0,2426550.0
"San Antonio, TX",2017,2472399.0,2472093.0,2472659.0
"San Antonio, TX",2018,2511821.0,2511541.0,2512094.0
"San Antonio, TX",2019,2551242.0,2550963.0,2551528.0
"San Antonio, TX",2019,2590555.0,2588940.0,2592213.0
"San Antonio, TX",2020,2630084.0,2624516.0,2635808.0
"San Antonio, TX",2021,2669505.0,2657950.0,2680799.0
"San Antonio, TX",2022,2708926.0,2689487.0,2727664.0
"San Antonio, TX",2023,2748347.0,2720786.0,2775398.0
"San Antonio, TX",2024,2787877.0,2751853.0,2824335.0
"San Antonio, TX",2025,2827298.0,2782037.0,2874718.0
"San Antonio, TX",2026,2866719.0,2811124.0,2926225.0
"San Antonio, TX",2027,2906140.0,2836205.0,2979608.0
"San Antonio, TX",2028,2945669.0,2862586.0,3034419.0
"New Braunfels, TX",2010,2153006.0,2152740.0,2153269.0
"New Braunfels, TX",2011,2193933.0,2193646.0,2194204.0
"New Braunfels, TX",2012,2236968.0,2236688.0,2237250.0
"New Braunfels, TX",2013,2280009.0,2279751.0,2280304.0
"New Braunfels, TX",2014,2328901.0,2328601.0,2329183.0
"New Braunfels, TX",2015,2379226.0,2378958.0,2379492.0
"New Braunfels, TX",2016,2426276.0,2425993.0,2426548.0
"New Braunfels, TX",2017,2472399.0,2472127.0,2472663.0
"New Braunfels, TX",2018,2511821.0,2511515.0,2512097.0
"New Braunfels, TX",2019,2551242.0,2550952.0,2551510.0
"New Braunfels, TX",2019,2590555.0,2589054.0,2592340.0
"New Braunfels, TX",2020,2630084.0,2624320.0,2636517.0
"New Braunfels, TX",2021,2669505.0,2657770.0,2681989.0
"New Braunfels, TX",2022,2708926.0,2688776.0,2727512.0
"New Braunfels, TX",2023,2748347.0,2721021.0,2774888.0
"New Braunfels, TX",2024,2787877.0,2750808.0,2823118.0
"New Braunfels, TX",2025,2827298.0,2781003.0,2871320.0
"New Braunfels, TX",2026,2866719.0,2807046.0,2921998.0
"New Braunfels, TX",2027,2906140.0,2834040.0,2972948.0
"New Braunfels, TX",2028,2945669.0,2861289.0,3024802.0
"San Diego, CA",2010,3103152.0,3101727.0,3104409.0
"San Diego, CA",2011,3137339.0,3136008.0,3138633.0
"San Diego, CA",2012,3174093.0,3172793.0,3175431.0
"San Diego, CA",2013,3210011.0,3208651.0,3211442.0
"San Diego, CA",2014,3248756.0,3247425.0,3250160.0
"San Diego, CA",2015,3280850.0,3279438.0,3282221.0
"San Diego, CA",2016,3306089.0,3304692.0,3307475.0
"San Diego, CA",2017,3322566.0,3321209.0,3323959.0
"San Diego, CA",2018,3331143.0,3329767.0,3332555.0
"San Diego, CA",2019,3339720.0,3338423.0,3341178.0
"San Diego, CA",2019,3348273.0,3344714.0,3351303.0
"San Diego, CA",2020,3356874.0,3344122.0,3367244.0
"San Diego, CA",2021,3365450.0,3341323.0,3387025.0
"San Diego, CA",2022,3374027.0,3335860.0,3408676.0
"San Diego, CA",2023,3382604.0,3327902.0,3429362.0
"San Diego, CA",2024,3391204.0,3317092.0,3456248.0
"San Diego, CA",2025,3399781.0,3304551.0,3479704.0
"San Diego, CA",2026,3408358.0,3292754.0,3505833.0
"San Diego, CA",2027,3416935.0,3281384.0,3534900.0
"San Diego, CA",2028,3425535.0,3266574.0,3565181.0
"Chula Vista, CA",2010,3103152.0,3101874.0,3104485.0
"Chula Vista, CA",2011,3137339.0,3136040.0,3138824.0
"Chula Vista, CA",2012,3174093.0,3172692.0,3175361.0
"Chula Vista, CA",2013,3210011.0,3208636.0,3211323.0
"Chula Vista, CA",2014,3248756.0,3247479.0,3250093.0
"Chula Vista, CA",2015,3280850.0,3279549.0,3282349.0
"Chula Vista, CA",2016,3306089.0,3304743.0,3307522.0
"Chula Vista, CA",2017,3322566.0,3321167.0,3323819.0
"Chula Vista, CA",2018,3331143.0,3329647.0,3332367.0
"Chula Vista, CA",2019,3339720.0,3338409.0,3341095.0
"Chula Vista, CA",2019,3348273.0,3344707.0,3351496.0
"Chula Vista, CA",2020,3356874.0,3345510.0,3366375.0
"Chula Vista, CA",2021,3365450.0,3344016.0,3384004.0
"Chula Vista, CA",2022,3374027.0,3339096.0,3406760.0
"Chula Vista, CA",2023,3382604.0,3332475.0,3431078.0
"Chula Vista, CA",2024,3391204.0,3323349.0,3459219.0
"Chula Vista, CA",2025,3399781.0,3314932.0,3487441.0
"Chula Vista, CA",2026,3408358.0,3304665.0,3513424.0
"Chula Vista, CA",2027,3416935.0,3293275.0,3541709.0
"Chula Vista, CA",2028,3425535.0,3279837.0,3571671.0
