"City,State",ds,yhat,yhat_lower,yhat_upper
5,"Evanston, IL",2015-01-01,7221509.04247098,7220907.267659405,7222095.129445458
6,"Evanston, IL",2016-01-01,7201332.03543709,7200727.013071814,7201922.577940111
7,"Evanston, IL",2017-01-01,7179404.793410774,7178806.381086141,7179999.960715843
8,"Evanston, IL",2018-01-01,7150768.983112731,7150197.712794679,7151340.729705771
9,"Evanston, IL",2019-01-01,7122133.172814687,7121537.122555554,7122708.082084607
10,"Evanston, IL",2019-12-31,7093575.816791433,7088506.037701261,7098443.46764079
11,"Evanston, IL",2020-12-31,7064861.552218601,7046901.5233025355,7082091.19501667
12,"Evanston, IL",2021-12-31,7036225.741920557,7001003.737395175,7069437.007581609
13,"Evanston, IL",2022-12-31,7007589.9316225145,6951786.142253561,7061841.314554154
14,"Evanston, IL",2023-12-31,6978954.121324471,6899204.353999723,7056287.6769670965
15,"Evanston, IL",2024-12-31,6950239.8567516375,6849059.73353289,7055872.164167717
16,"Evanston, IL",2025-12-31,6921604.046453595,6792078.680961658,7052735.971132021
17,"Evanston, IL",2026-12-31,6892968.236155552,6733522.628578579,7053662.173886604
18,"Evanston, IL",2027-12-31,6864332.425857508,6673311.013640814,7053363.707528971
19,"Evanston, IL",2028-12-31,6835618.161284676,6610926.925668126,7063897.167336188
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Elgin, IL",2010-01-01,736587.1817210087,736488.606471909,736671.8689627773
1,"Elgin, IL",2011-01-01,740370.4558240738,740278.8361251168,740460.38767129
2,"Elgin, IL",2012-01-01,743282.3617343544,743184.9632506516,743371.9574459117
3,"Elgin, IL",2013-01-01,746396.3637165185,746309.5437616771,746484.8598229166
4,"Elgin, IL",2014-01-01,751556.6354601799,751462.5329296092,751646.8340601333
5,"Elgin, IL",2015-01-01,755833.0012466103,755738.2825071125,755923.6303214361
6,"Elgin, IL",2016-01-01,759341.0004901808,759246.6003230117,759426.0600880531
7,"Elgin, IL",2017-01-01,762823.9090159474,762728.2122162589,762910.3758920575
8,"Elgin, IL",2018-01-01,764602.9998228295,764508.8165242492,764690.0360959478
9,"Elgin, IL",2019-01-01,766382.0906297115,766288.5400186019,766476.4088445143
10,"Elgin, IL",2019-12-31,768156.307215205,767683.6276508607,768624.0871860211
11,"Elgin, IL",2020-12-31,769940.2722434758,768050.9180516985,771668.1250423681
12,"Elgin, IL",2021-12-31,771719.363050358,767960.7780053954,775158.3763192091
13,"Elgin, IL",2022-12-31,773498.45385724,767621.1846298747,779226.0390543581
14,"Elgin, IL",2023-12-31,775277.5446641222,766892.427552049,783700.0131741317
15,"Elgin, IL",2024-12-31,777061.509692393,765628.3539070782,788621.9107068342
16,"Elgin, IL",2025-12-31,778840.6004992751,764559.4237668617,793078.7237939462
17,"Elgin, IL",2026-12-31,780619.6913061573,763215.5241005043,798102.4388975551
18,"Elgin, IL",2027-12-31,782398.7821130394,761633.7696880264,803533.4981907929
19,"Elgin, IL",2028-12-31,784182.7471413102,760115.6539776552,808855.8667829819
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Gary, IN",2010-01-01,708171.5941147673,707935.1608860173,708414.1625718466
1,"Gary, IN",2011-01-01,707952.2305565769,707722.2977740299,708188.0357091931
2,"Gary, IN",2012-01-01,706644.1635332367,706399.4931033398,706863.4076340012
3,"Gary, IN",2013-01-01,705678.1845723429,705420.6622067625,705902.7047598215
4,"Gary, IN",2014-01-01,705757.6481865544,705520.145634763,706004.035234597
5,"Gary, IN",2015-01-01,702708.1821956687,702458.2614495793,702940.67004447
6,"Gary, IN",2016-01-01,700963.9950709017,700718.5502683597,701212.9934607242
7,"Gary, IN",2017-01-01,700315.1255517139,700082.0367417814,700543.4277291258
8,"Gary, IN",2018-01-01,701751.3333026812,701507.3117560828,701957.0581141502
9,"Gary, IN",2019-01-01,703187.5410536485,702948.7960174222,703429.7029769549
10,"Gary, IN",2019-12-31,704619.8139888598,703758.1630420007,705535.0806240046
11,"Gary, IN",2020-12-31,706059.9565555832,703197.3890426104,709201.8428124698
12,"Gary, IN",2021-12-31,707496.1643065504,701854.9039335047,713428.8635788043
13,"Gary, IN",2022-12-31,708932.3720575178,699771.3700466399,718210.0149090494
14,"Gary, IN",2023-12-31,710368.579808485,696989.1638228752,723788.6188131706
15,"Gary, IN",2024-12-31,711808.7223752084,694248.3256234264,730848.7137678413
16,"Gary, IN",2025-12-31,713244.9301261758,691040.2082123237,736795.6123802655
17,"Gary, IN",2026-12-31,714681.1378771432,687171.9906165565,744040.6704921605
18,"Gary, IN",2027-12-31,716117.3456281105,682977.2702713211,751019.0386266437
19,"Gary, IN",2028-12-31,717557.4881948339,677359.7399599276,758217.0375962488
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lake County, IL",2010-01-01,870795.9662311203,870778.015041766,870811.6518401233
1,"Lake County, IL",2011-01-01,868477.033757857,868460.728330241,868493.8153924809
2,"Lake County, IL",2012-01-01,869299.0673678105,869282.7594882109,869315.6296247802
3,"Lake County, IL",2013-01-01,871506.9325578044,871490.5797287802,871523.886461225
4,"Lake County, IL",2014-01-01,872130.000057948,872114.2159194975,872146.2077021213
5,"Lake County, IL",2015-01-01,872521.0000200071,872505.6816932387,872537.6741652167
6,"Lake County, IL",2016-01-01,872025.0000692008,872007.8115295565,872039.8712864472
7,"Lake County, IL",2017-01-01,870847.4830680398,870831.8819594211,870865.0579889534
8,"Lake County, IL",2018-01-01,868479.9999769463,868463.8585058885,868496.3855353172
9,"Lake County, IL",2019-01-01,866112.5168858529,866096.8734220047,866128.6909689805
10,"Lake County, IL",2019-12-31,863751.5200498035,863075.0247996113,864497.9525757713
11,"Lake County, IL",2020-12-31,861377.550703666,858606.6645279074,864071.3275517902
12,"Lake County, IL",2021-12-31,859010.0676125726,853502.9046406467,864553.2337801991
13,"Lake County, IL",2022-12-31,856642.5845214792,848273.04587033,865854.3079434712
14,"Lake County, IL",2023-12-31,854275.1014303857,842801.0926582469,867195.9378342603
15,"Lake County, IL",2024-12-31,851901.1320842482,836951.5028410197,868522.0111401328
16,"Lake County, IL",2025-12-31,849533.6489931549,830505.533632434,870708.3257820657
17,"Lake County, IL",2026-12-31,847166.1659020614,823000.8432957095,873767.8025895456
18,"Lake County, IL",2027-12-31,844798.682810968,815610.1460546504,876350.712644609
19,"Lake County, IL",2028-12-31,842424.7134648305,808327.129242485,878615.8377983966
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Lake County, WI",2010-01-01,870795.9662311203,870779.542005376,870812.5496335505
1,"Lake County, WI",2011-01-01,868477.033757857,868460.9726658887,868492.9012268778
2,"Lake County, WI",2012-01-01,869299.0673678105,869283.2117256343,869316.5411410468
3,"Lake County, WI",2013-01-01,871506.9325578044,871491.0986626728,871523.1189051883
4,"Lake County, WI",2014-01-01,872130.000057948,872112.7298704508,872146.5188218247
5,"Lake County, WI",2015-01-01,872521.0000200071,872503.331593327,872537.0747178077
6,"Lake County, WI",2016-01-01,872025.0000692008,872009.7335483953,872041.2899348784
7,"Lake County, WI",2017-01-01,870847.4830680398,870829.8775016486,870862.3901812753
8,"Lake County, WI",2018-01-01,868479.9999769463,868463.6196397073,868496.2698285949
9,"Lake County, WI",2019-01-01,866112.5168858529,866097.4228208803,866130.0012241504
10,"Lake County, WI",2019-12-31,863751.5200498035,863018.7685455718,864450.0072200983
11,"Lake County, WI",2020-12-31,861377.550703666,858625.2287207255,864091.1377433928
12,"Lake County, WI",2021-12-31,859010.0676125726,853573.2669362588,864705.6215023885
13,"Lake County, WI",2022-12-31,856642.5845214792,848220.8342820177,865621.5870148495
14,"Lake County, WI",2023-12-31,854275.1014303857,842295.6538953823,868065.6172816127
15,"Lake County, WI",2024-12-31,851901.1320842482,836320.0713074456,870237.1432229661
16,"Lake County, WI",2025-12-31,849533.6489931549,830220.130214785,872855.5260605831
17,"Lake County, WI",2026-12-31,847166.1659020614,823453.9569573962,876652.0021484585
18,"Lake County, WI",2027-12-31,844798.682810968,816355.7171731279,880397.6260087691
19,"Lake County, WI",2028-12-31,842424.7134648305,809359.2846097625,883746.6508807145
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Kenosha County, IL",2010-01-01,870795.9662311203,870779.6950659348,870812.8857830111
1,"Kenosha County, IL",2011-01-01,868477.033757857,868460.2008411114,868494.0378388859
2,"Kenosha County, IL",2012-01-01,869299.0673678105,869282.1599719244,869316.9089030393
3,"Kenosha County, IL",2013-01-01,871506.9325578044,871489.6108409201,871523.0813209177
4,"Kenosha County, IL",2014-01-01,872130.000057948,872113.1536863387,872147.3870522755
5,"Kenosha County, IL",2015-01-01,872521.0000200071,872505.4904364817,872538.3923705686
6,"Kenosha County, IL",2016-01-01,872025.0000692008,872008.4089942153,872040.9539345304
7,"Kenosha County, IL",2017-01-01,870847.4830680398,870830.2881979375,870863.6801506851
8,"Kenosha County, IL",2018-01-01,868479.9999769463,868463.7989231196,868496.6061531362
9,"Kenosha County, IL",2019-01-01,866112.5168858529,866096.499447755,866128.5062971816
10,"Kenosha County, IL",2019-12-31,863751.5200498035,863060.3345279803,864471.8661832546
11,"Kenosha County, IL",2020-12-31,861377.550703666,858568.0683052402,864076.3652021111
12,"Kenosha County, IL",2021-12-31,859010.0676125726,853515.1313358746,864567.0684695861
13,"Kenosha County, IL",2022-12-31,856642.5845214792,847477.6485184253,865325.5064834498
14,"Kenosha County, IL",2023-12-31,854275.1014303857,840961.0823022428,866193.0933712927
15,"Kenosha County, IL",2024-12-31,851901.1320842482,834653.6960213399,867211.4674092039
16,"Kenosha County, IL",2025-12-31,849533.6489931549,828254.640164248,868760.1164283688
17,"Kenosha County, IL",2026-12-31,847166.1659020614,820091.7621545712,871196.4609563128
18,"Kenosha County, IL",2027-12-31,844798.682810968,813568.5987309203,873988.4433982592
19,"Kenosha County, IL",2028-12-31,842424.7134648305,806067.0141152516,876787.322488513
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Kenosha County, WI",2010-01-01,870795.9662311203,870780.0759420263,870813.2858494851
1,"Kenosha County, WI",2011-01-01,868477.033757857,868460.5174725235,868494.284826893
2,"Kenosha County, WI",2012-01-01,869299.0673678105,869282.7574455016,869315.2398089917
3,"Kenosha County, WI",2013-01-01,871506.9325578044,871491.6836299336,871524.5674691496
4,"Kenosha County, WI",2014-01-01,872130.000057948,872113.5909160392,872146.4009225738
5,"Kenosha County, WI",2015-01-01,872521.0000200071,872504.8025803681,872537.4274547542
6,"Kenosha County, WI",2016-01-01,872025.0000692008,872009.107504194,872041.3617559506
7,"Kenosha County, WI",2017-01-01,870847.4830680398,870831.4286244075,870863.295977096
8,"Kenosha County, WI",2018-01-01,868479.9999769463,868463.346369893,868496.7379585146
9,"Kenosha County, WI",2019-01-01,866112.5168858529,866096.2633448817,866128.0361517904
10,"Kenosha County, WI",2019-12-31,863751.5200498035,862970.7011677721,864512.9966274839
11,"Kenosha County, WI",2020-12-31,861377.550703666,858338.41905477,863952.7071807415
12,"Kenosha County, WI",2021-12-31,859010.0676125726,853254.33904825,864318.4519009909
13,"Kenosha County, WI",2022-12-31,856642.5845214792,847290.0254862157,864840.7817126448
14,"Kenosha County, WI",2023-12-31,854275.1014303857,840484.3412055518,865565.1935670992
15,"Kenosha County, WI",2024-12-31,851901.1320842482,833656.1537321147,866877.9873914467
16,"Kenosha County, WI",2025-12-31,849533.6489931549,827154.8243408662,869371.0636659425
17,"Kenosha County, WI",2026-12-31,847166.1659020614,820140.8846522395,871028.4591238498
18,"Kenosha County, WI",2027-12-31,844798.682810968,811252.9550462262,873174.6917794095
19,"Kenosha County, WI",2028-12-31,842424.7134648305,802367.7732995877,876699.1926811947
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Chico, CA",2010-01-01,218969.73514621443,216296.53470191793,221871.67597592037
1,"Chico, CA",2011-01-01,220198.07821488287,217389.37671350254,222975.86689951492
2,"Chico, CA",2012-01-01,221426.4214445716,218591.246519492,224299.80411070125
3,"Chico, CA",2013-01-01,222658.13029358003,219829.40305061266,225366.19027210257
4,"Chico, CA",2014-01-01,223886.47416718546,221171.9558870234,226612.4063345358
5,"Chico, CA",2015-01-01,225114.8181286877,222245.30708999877,227850.90667614204
6,"Chico, CA",2016-01-01,226343.16194966054,223732.2632456171,229068.85398416538
7,"Chico, CA",2017-01-01,227574.79647777224,224543.76799570356,230193.33363382134
8,"Chico, CA",2018-01-01,225478.3463801624,222743.14152560505,228211.47006793757
9,"Chico, CA",2019-01-01,223381.89628255254,220594.84600202955,226081.4398561081
10,"Chico, CA",2019-12-31,221291.18988384027,218635.91713021183,224169.26701449155
11,"Chico, CA",2020-12-31,219188.99608733284,216284.76327886066,222013.938745389
12,"Chico, CA",2021-12-31,217092.54598972297,213832.6080455107,220264.73031809262
13,"Chico, CA",2022-12-31,214996.09589211314,210656.56027858565,219248.6441867147
14,"Chico, CA",2023-12-31,212899.6457945033,207745.9193854211,218069.2994003531
15,"Chico, CA",2024-12-31,210797.45199799587,204414.3523792438,217415.62824547867
16,"Chico, CA",2025-12-31,208701.00190038604,200935.44160074057,216953.53268758935
17,"Chico, CA",2026-12-31,206604.55180277617,196691.10895067846,216216.3099634149
18,"Chico, CA",2027-12-31,204508.10170516634,193256.95033881784,215760.36492437695
19,"Chico, CA",2028-12-31,202405.9079086589,189175.5485320152,216770.0533884382
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cincinnati, OH",2010-01-01,2140714.9858229277,2140697.3942743884,2140731.4717852464
1,"Cincinnati, OH",2011-01-01,2146208.016450094,2146190.6817514366,2146226.8709216267
2,"Cincinnati, OH",2012-01-01,2152553.999557002,2152536.3336245567,2152569.9654681245
3,"Cincinnati, OH",2013-01-01,2162060.031203796,2162041.8033514987,2162077.9263643664
4,"Cincinnati, OH",2014-01-01,2172189.9394349577,2172173.6212811493,2172206.5594814178
5,"Cincinnati, OH",2015-01-01,2181427.0305184717,2181409.254995291,2181443.9563182783
6,"Cincinnati, OH",2016-01-01,2191572.030859426,2191554.9050996546,2191589.8692347524
7,"Cincinnati, OH",2017-01-01,2202575.634718981,2202557.8349730247,2202593.34281548
8,"Cincinnati, OH",2018-01-01,2211900.6567299254,2211882.329826278,2211918.3148482996
9,"Cincinnati, OH",2019-01-01,2221225.6787408697,2221206.6998433406,2221242.777016147
10,"Cincinnati, OH",2019-12-31,2230525.152746304,2229895.9609867036,2231017.458111153
11,"Cincinnati, OH",2020-12-31,2239875.7227627574,2237638.600151188,2242146.5106922556
12,"Cincinnati, OH",2021-12-31,2249200.7447737018,2244771.631573952,2253884.836201904
13,"Cincinnati, OH",2022-12-31,2258525.7667846456,2250730.466512266,2265613.9421531605
14,"Cincinnati, OH",2023-12-31,2267850.7887955895,2256898.844164589,2278305.385911915
15,"Cincinnati, OH",2024-12-31,2277201.3588120434,2262005.496725666,2291388.645146143
16,"Cincinnati, OH",2025-12-31,2286526.3808229873,2267062.6054666876,2304733.5472895405
17,"Cincinnati, OH",2026-12-31,2295851.4028339316,2271136.840355781,2319042.420330116
18,"Cincinnati, OH",2027-12-31,2305176.4248448755,2276628.8337305137,2333458.998307205
19,"Cincinnati, OH",2028-12-31,2314526.994861329,2281510.2825351185,2348257.421899235
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Clarksville, TN",2010-01-01,274483.295302466,272747.46203495876,276165.07934825827
1,"Clarksville, TN",2011-01-01,279429.1184410663,277762.67367659596,281242.597418097
2,"Clarksville, TN",2012-01-01,284374.9416167996,282676.94519505935,286094.9059343704
3,"Clarksville, TN",2013-01-01,286972.157229762,285210.4564580475,288659.44619514316
4,"Clarksville, TN",2014-01-01,289562.9156083865,287832.09157206654,291325.9825924139
5,"Clarksville, TN",2015-01-01,292153.6740168863,290471.8414187529,293884.8179349444
6,"Clarksville, TN",2016-01-01,294744.4324299601,293114.20293611975,296427.57786926057
7,"Clarksville, TN",2017-01-01,299118.690568679,297390.77181235974,300896.1787693277
8,"Clarksville, TN",2018-01-01,303483.80614993273,301849.71490367735,305276.03450944513
9,"Clarksville, TN",2019-01-01,307848.92173118645,306094.0784998523,309692.121907924
10,"Clarksville, TN",2019-12-31,312202.0780916696,310356.83620098693,314097.25662142545
11,"Clarksville, TN",2020-12-31,316579.1528936939,314485.935133661,318949.20229589794
12,"Clarksville, TN",2021-12-31,320944.2684749476,318141.6062951531,324039.5240843281
13,"Clarksville, TN",2022-12-31,325309.38405620126,321131.61275564786,329296.9305162856
14,"Clarksville, TN",2023-12-31,329674.49963745504,323795.03423221025,335435.3920951793
15,"Clarksville, TN",2024-12-31,334051.57443947933,326535.23426756193,341443.1450618091
16,"Clarksville, TN",2025-12-31,338416.69002073305,329074.22867094656,347242.25604898285
17,"Clarksville, TN",2026-12-31,342781.8056019867,331660.5813565261,354063.3657381939
18,"Clarksville, TN",2027-12-31,347146.9211832404,334240.51764630125,361005.9370891169
19,"Clarksville, TN",2028-12-31,351523.9959852647,335442.9567118005,367449.39925902645
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Cleveland, TN",2010-01-01,115877.69796295595,115733.01442031027,116025.9853428319
1,"Cleveland, TN",2011-01-01,116623.8987666159,116477.49534571473,116761.10030745147
2,"Cleveland, TN",2012-01-01,117599.89905539103,117453.76513388807,117742.95187281774
3,"Cleveland, TN",2013-01-01,118457.6507991715,118317.29041767467,118602.87444905764
4,"Cleveland, TN",2014-01-01,119469.30000750786,119335.59515952793,119622.08926148187
5,"Cleveland, TN",2015-01-01,120480.94921481759,120332.26801733488,120621.82556464324
6,"Cleveland, TN",2016-01-01,121220.6002775017,121085.05956155893,121370.2333322911
7,"Cleveland, TN",2017-01-01,122324.81660952533,122171.50647707435,122476.36524878177
8,"Cleveland, TN",2018-01-01,123696.66669184009,123559.37490487918,123850.24556866741
9,"Cleveland, TN",2019-01-01,125068.51677415486,124926.21305065177,125224.25381738972
10,"Cleveland, TN",2019-12-31,126436.6083630934,126244.95236043948,126623.09226800711
11,"Cleveland, TN",2020-12-31,127812.2169387844,127394.7690290922,128196.12268414049
12,"Cleveland, TN",2021-12-31,129184.06702109915,128379.84510946766,129872.2412371072
13,"Cleveland, TN",2022-12-31,130555.91710341391,129246.64794348899,131721.08159758116
